region1	region2	dist	n_valid	count.sum	balanced.sum	count.avg	balanced.avg
chr17_p	chr17_p	2081	75	8.0	0.002355469903170492	0.10666666666666667	3.1406265375606564e-05
chr17_p	chr17_p	2082	74	11.0	0.0019714439857178865	0.14864864864864866	2.66411349421336e-05
chr17_p	chr17_p	2083	73	12.0	0.002897100706131441	0.1643835616438356	3.9686311042896455e-05
chr17_p	chr17_p	2084	72	16.0	0.002898471670811413	0.2222222222222222	4.0256550983491846e-05
chr17_p	chr17_p	2085	71	11.0	0.0023066232330391278	0.15492957746478872	3.248765116956518e-05
chr17_p	chr17_p	2086	70	10.0	0.00199100872480072	0.14285714285714285	2.844298178286743e-05
chr17_p	chr17_p	2087	70	6.0	0.0013143540976839581	0.08571428571428572	1.877648710977083e-05
chr17_p	chr17_p	2088	69	11.0	0.0028886756215122968	0.15942028985507245	4.186486407988836e-05
chr17_p	chr17_p	2089	68	7.0	0.0010702933588275206	0.10294117647058823	1.5739608218051772e-05
chr17_p	chr17_p	2090	66	5.0	0.000994242272787163	0.07575757575757576	1.5064276860411562e-05
chr17_p	chr17_p	2091	65	10.0	0.002719423606122078	0.15384615384615385	4.183728624803197e-05
chr17_p	chr17_p	2092	64	5.0	0.0013229033598381283	0.078125	2.0670364997470755e-05
chr17_p	chr17_p	2093	63	7.0	0.001291341670613514	0.1111111111111111	2.0497486835135143e-05
chr17_p	chr17_p	2094	62	4.0	0.0007703181392373518	0.06451612903225806	1.242448611673148e-05
chr17_p	chr17_p	2095	61	10.0	0.0020792671006381216	0.16393442622950818	3.4086345912100354e-05
chr17_p	chr17_p	2096	61	6.0	0.000909445598998214	0.09836065573770492	1.4908944245872361e-05
chr17_p	chr17_p	2097	61	8.0	0.0015565415861918603	0.13114754098360656	2.5517075183473118e-05
chr17_p	chr17_p	2098	60	3.0	0.0005063958624590818	0.05	8.439931040984696e-06
chr17_p	chr17_p	2099	58	11.0	0.0024671502432786476	0.1896551724137931	4.253707315997668e-05
chr17_p	chr17_p	2100	56	6.0	0.0011752743711993053	0.10714285714285714	2.0987042342844736e-05
chr17_p	chr17_p	2101	55	8.0	0.0016553771619462379	0.14545454545454545	3.009776658084069e-05
chr17_p	chr17_p	2102	54	5.0	0.0012718091113289604	0.09259259259259259	2.3552020580165933e-05
chr17_p	chr17_p	2103	53	5.0	0.0009836547964425682	0.09433962264150944	1.8559524461180532e-05
chr17_p	chr17_p	2104	52	12.0	0.0027516151603874566	0.23076923076923078	5.2915676161297245e-05
chr17_p	chr17_p	2105	51	5.0	0.0013496211035295075	0.09803921568627451	2.6463158892735443e-05
chr17_p	chr17_p	2106	50	7.0	0.001181629781469178	0.14	2.363259562938356e-05
chr17_p	chr17_p	2107	49	4.0	0.0006397347076150272	0.08163265306122448	1.3055810359490351e-05
chr17_p	chr17_p	2108	48	3.0	0.00045179935570937636	0.0625	9.412486577278675e-06
chr17_p	chr17_p	2109	48	9.0	0.0018449539191474848	0.1875	3.8436539982239264e-05
chr17_p	chr17_p	2110	48	8.0	0.0017622440376160425	0.16666666666666666	3.671341745033422e-05
chr17_p	chr17_p	2111	48	2.0	0.00044860852615105716	0.041666666666666664	9.346010961480357e-06
chr17_p	chr17_p	2112	47	4.0	0.0020230696221499784	0.0851063829787234	4.3044034513829325e-05
chr17_p	chr17_p	2113	46	6.0	0.0010080229353114194	0.13043478260869565	2.1913542071987376e-05
chr17_p	chr17_p	2114	45	4.0	0.0013628046886674276	0.08888888888888889	3.0284548637053946e-05
chr17_p	chr17_p	2115	44	6.0	0.0017301109556928387	0.13636363636363635	3.93207035384736e-05
chr17_p	chr17_p	2116	43	4.0	0.0011289505582666537	0.09302325581395349	2.625466414573613e-05
chr17_p	chr17_p	2117	42	4.0	0.0011683024320243368	0.09523809523809523	2.781672457200802e-05
chr17_p	chr17_p	2118	41	5.0	0.0013743065482054472	0.12195121951219512	3.3519671907449935e-05
chr17_p	chr17_p	2119	40	3.0	0.0012068869907587237	0.075	3.017217476896809e-05
chr17_p	chr17_p	2120	38	3.0	0.0005414147067460025	0.07894736842105263	1.4247755440684276e-05
chr17_p	chr17_p	2121	38	1.0	0.0005933104020831476	0.02631578947368421	1.5613431633767043e-05
chr17_p	chr17_p	2122	37	4.0	0.0010997242456269403	0.10810810810810811	2.9722276908836224e-05
chr17_p	chr17_p	2123	37	2.0	0.00028507483277697337	0.05405405405405406	7.704725210188469e-06
chr17_p	chr17_p	2124	36	1.0	0.00021800980191988964	0.027777777777777776	6.055827831108045e-06
chr17_p	chr17_p	2125	35	1.0	0.00021868057324771727	0.02857142857142857	6.248016378506207e-06
chr17_p	chr17_p	2126	34	4.0	0.00124340578937082	0.11764705882352941	3.6570758510906466e-05
chr17_p	chr17_p	2127	33	1.0	0.00024138793668852053	0.030303030303030304	7.314785960258198e-06
chr17_p	chr17_p	2128	32	2.0	0.0011501846485194927	0.0625	3.594327026623415e-05
chr17_p	chr17_p	2129	31	2.0	0.0006372733747255844	0.06451612903225806	2.0557205636309172e-05
chr17_p	chr17_p	2130	31	1.0	0.0007066848035145036	0.03225806451612903	2.2796283984338825e-05
chr17_p	chr17_p	2131	31	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2132	30	3.0	0.0008750901900953629	0.1	2.916967300317876e-05
chr17_p	chr17_p	2133	29	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2134	27	1.0	0.0004616686770346155	0.037037037037037035	1.7098839890170942e-05
chr17_p	chr17_p	2135	25	2.0	0.00042173369208724665	0.08	1.6869347683489865e-05
chr17_p	chr17_p	2136	24	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2137	24	2.0	0.001190559088190394	0.08333333333333333	4.960662867459974e-05
chr17_p	chr17_p	2138	23	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2139	22	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2140	21	1.0	0.000353080228300637	0.047619047619047616	1.681334420479224e-05
chr17_p	chr17_p	2141	21	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2142	20	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2143	20	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2144	20	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2145	20	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2146	20	1.0	0.0004982138179447962	0.05	2.4910690897239807e-05
chr17_p	chr17_p	2147	20	1.0	0.0006638296676144184	0.05	3.319148338072092e-05
chr17_p	chr17_p	2148	20	1.0	0.0007707946079396452	0.05	3.853973039698226e-05
chr17_p	chr17_p	2149	20	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2150	20	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2151	20	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2152	20	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2153	20	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2154	19	1.0	0.0004506283726104596	0.05263157894736842	2.3717282768971558e-05
chr17_p	chr17_p	2155	19	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2156	19	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2157	19	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2158	19	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2159	19	1.0	0.000600026977854721	0.05263157894736842	3.158036725551163e-05
chr17_p	chr17_p	2160	19	1.0	0.0006327541417592797	0.05263157894736842	3.3302849566277876e-05
chr17_p	chr17_p	2161	19	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2162	19	1.0	0.00047201580198785476	0.05263157894736842	2.4842936946729197e-05
chr17_p	chr17_p	2163	19	1.0	0.0007925204936670154	0.05263157894736842	4.171160492984291e-05
chr17_p	chr17_p	2164	19	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2165	19	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2166	19	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2167	19	2.0	0.0013622121204841602	0.10526315789473684	7.169537476232422e-05
chr17_p	chr17_p	2168	18	1.0	0.0007006638466241371	0.05555555555555555	3.892576925689651e-05
chr17_p	chr17_p	2169	17	1.0	0.0002975778955709318	0.058823529411764705	1.7504582092407753e-05
chr17_p	chr17_p	2170	17	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2171	17	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2172	16	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2173	15	1.0	0.0008954611125236719	0.06666666666666667	5.969740750157812e-05
chr17_p	chr17_p	2174	14	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2175	14	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2176	14	1.0	0.0004228350074460767	0.07142857142857142	3.020250053186262e-05
chr17_p	chr17_p	2177	14	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2178	13	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2179	13	1.0	0.00035900422747545547	0.07692307692307693	2.7615709805804268e-05
chr17_p	chr17_p	2180	14	1.0	0.0005862123936882172	0.07142857142857142	4.187231383487266e-05
chr17_p	chr17_p	2181	15	1.0	0.0005787737225819653	0.06666666666666667	3.858491483879768e-05
chr17_p	chr17_p	2182	16	1.0	0.0005570403685622771	0.0625	3.481502303514232e-05
chr17_p	chr17_p	2183	15	1.0	0.0005459344493455345	0.06666666666666667	3.639562995636897e-05
chr17_p	chr17_p	2184	15	2.0	0.0010839427868587592	0.13333333333333333	7.226285245725062e-05
chr17_p	chr17_p	2185	15	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2186	16	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2187	16	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2188	16	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2189	16	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2190	16	1.0	0.00046958052652837313	0.0625	2.934878290802332e-05
chr17_p	chr17_p	2191	16	1.0	0.0005292942436406007	0.0625	3.308089022753754e-05
chr17_p	chr17_p	2192	16	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2193	16	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2194	16	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2195	16	2.0	0.0010141129541705325	0.125	6.338205963565828e-05
chr17_p	chr17_p	2196	16	2.0	0.0009370239540391917	0.125	5.856399712744948e-05
chr17_p	chr17_p	2197	16	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2198	16	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2199	15	1.0	0.00034711603905694796	0.06666666666666667	2.3141069270463197e-05
chr17_p	chr17_p	2200	15	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2201	15	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2202	16	2.0	0.0013332840996810509	0.125	8.333025623006568e-05
chr17_p	chr17_p	2203	16	1.0	0.000544380533127834	0.0625	3.4023783320489625e-05
chr17_p	chr17_p	2204	15	1.0	0.0003986321976427423	0.06666666666666667	2.6575479842849485e-05
chr17_p	chr17_p	2205	14	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2206	14	1.0	0.0003888424862491403	0.07142857142857142	2.7774463303510023e-05
chr17_p	chr17_p	2207	14	1.0	0.0003847400398233128	0.07142857142857142	2.7481431415950913e-05
chr17_p	chr17_p	2208	14	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2209	14	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2210	13	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2211	12	1.0	0.0004223008615416529	0.08333333333333333	3.519173846180441e-05
chr17_p	chr17_p	2212	11	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2213	9	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2214	9	1.0	0.0004623627636171759	0.1111111111111111	5.1373640401908434e-05
chr17_p	chr17_p	2215	9	1.0	0.00046745804760218513	0.1111111111111111	5.193978306690946e-05
chr17_p	chr17_p	2216	10	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2217	9	1.0	0.0006690339302918941	0.1111111111111111	7.433710336576601e-05
chr17_p	chr17_p	2218	9	2.0	0.001261382595902406	0.2222222222222222	0.000140153621766934
chr17_p	chr17_p	2219	9	1.0	0.00042040186450439444	0.1111111111111111	4.671131827826605e-05
chr17_p	chr17_p	2220	8	1.0	0.0006746241359122982	0.125	8.432801698903728e-05
chr17_p	chr17_p	2221	7	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2222	6	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2223	6	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2224	6	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2225	7	1.0	0.0006274649690072497	0.14285714285714285	8.963785271532138e-05
chr17_p	chr17_p	2226	8	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2227	9	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2228	9	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2229	9	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2230	9	1.0	0.0005089312342318237	0.1111111111111111	5.654791491464708e-05
chr17_p	chr17_p	2231	9	1.0	0.0006422326735222842	0.1111111111111111	7.135918594692046e-05
chr17_p	chr17_p	2232	9	1.0	0.0004691944425428121	0.1111111111111111	5.2132715838090235e-05
chr17_p	chr17_p	2233	8	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2234	8	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2235	8	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2236	8	1.0	0.0005198651425430932	0.125	6.498314281788665e-05
chr17_p	chr17_p	2237	8	1.0	0.0004247691385452533	0.125	5.3096142318156664e-05
chr17_p	chr17_p	2238	7	1.0	0.00042595923212127067	0.14285714285714285	6.085131887446724e-05
chr17_p	chr17_p	2239	6	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2240	6	1.0	0.0006008493322498295	0.16666666666666666	0.00010014155537497159
chr17_p	chr17_p	2241	6	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2242	6	1.0	0.0006156542823780381	0.16666666666666666	0.00010260904706300636
chr17_p	chr17_p	2243	6	1.0	0.0005632769454668572	0.16666666666666666	9.387949091114286e-05
chr17_p	chr17_p	2244	6	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2245	6	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2246	6	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2247	5	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2248	5	1.0	0.0005458954325386227	0.2	0.00010917908650772453
chr17_p	chr17_p	2249	5	1.0	0.00038969757705398277	0.2	7.793951541079655e-05
chr17_p	chr17_p	2250	5	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2251	5	1.0	0.0004512904205052943	0.2	9.025808410105886e-05
chr17_p	chr17_p	2252	5	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2253	5	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2254	4	1.0	0.00045506124008695974	0.25	0.00011376531002173993
chr17_p	chr17_p	2255	3	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2256	2	1.0	0.0003892454912701994	0.5	0.0001946227456350997
chr17_p	chr17_p	2257	1	0.0	0.0	0.0	0.0
chr17_p	chr17_p	2258	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2259	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2260	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2261	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2262	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2263	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2264	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2265	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2266	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2267	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2268	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2269	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2270	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2271	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2272	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2273	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2274	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2275	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2276	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2277	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2278	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2279	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2280	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2281	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2282	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2283	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2284	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2285	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2286	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2287	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2288	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2289	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2290	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2291	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2292	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2293	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2294	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2295	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2296	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2297	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2298	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2299	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2300	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2301	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2302	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2303	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2304	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2305	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2306	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2307	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2308	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2309	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2310	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2311	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2312	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2313	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2314	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2315	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2316	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2317	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2318	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2319	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2320	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2321	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2322	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2323	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2324	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2325	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2326	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2327	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2328	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2329	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2330	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2331	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2332	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2333	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2334	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2335	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2336	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2337	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2338	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2339	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2340	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2341	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2342	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2343	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2344	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2345	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2346	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2347	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2348	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2349	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2350	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2351	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2352	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2353	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2354	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2355	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2356	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2357	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2358	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2359	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2360	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2361	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2362	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2363	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2364	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2365	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2366	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2367	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2368	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2369	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2370	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2371	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2372	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2373	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2374	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2375	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2376	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2377	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2378	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2379	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2380	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2381	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2382	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2383	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2384	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2385	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2386	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2387	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2388	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2389	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2390	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2391	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2392	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2393	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2394	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2395	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2396	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2397	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2398	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2399	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2400	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2401	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2402	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2403	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2404	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2405	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2406	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2407	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2408	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2409	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2410	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2411	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2412	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2413	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2414	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2415	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2416	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2417	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2418	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2419	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2420	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2421	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2422	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2423	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2424	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2425	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2426	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2427	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2428	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2429	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2430	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2431	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2432	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2433	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2434	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2435	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2436	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2437	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2438	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2439	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2440	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2441	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2442	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2443	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2444	0	0.0	0.0	nan	nan
chr17_p	chr17_p	2445	0	0.0	0.0	nan	nan
