chrom	start	end	cis_raw_cov	tot_raw_cov	weight	weight_cis	weight_trans	E1	E2	E3
chrX	40000000	41000000	51890	95036	0.00355073336948325	0.00430963621779779	0.006897392745645098	-0.45533023517706095	-0.19080716838891487	-0.45567018925925096
chrX	41000000	42000000	45626	77540	0.004356367187898763	0.0051082472251568626	0.00918811383924944	-0.29859739616167924	-0.3961212520744394	-0.4578370220684618
chrX	42000000	43000000	51932	89824	0.003830452198482445	0.004591977347605041	0.007763951866240534	-0.3503276721534602	-0.3162351265353377	-0.5137052418517022
chrX	43000000	44000000	46706	86160	0.003936952011787267	0.004896160415957048	0.007454187238111507	-0.31998797249342137	-0.333450557679081	-0.4795764224314337
chrX	44000000	45000000	56479	99882	0.003330749498914261	0.003999657659418715	0.006907372337895176	-0.5640000710585893	-0.22752614583302022	-0.4975912168496799
chrX	45000000	46000000	60480	117702	0.0029516654053605962	0.0037192804407754736	0.0055197891246143395	-0.46855496212381104	0.5186888384439811	-0.524764770345791
chrX	46000000	47000000	53839	95517	0.0035750082525043557	0.004229680442965526	0.0071988365397212374	0.42431120566600816	0.30481631183126484	-0.3141944862156527
chrX	47000000	48000000	47642	83920	0.004128740768798221	0.0049738872874471795	0.008120383620214798	0.8912329852970595	-0.11634555610344792	-0.2701024209890494
chrX	48000000	49000000	52366	104118	0.0034236582578380677	0.004495998606293349	0.005918567136648001	0.12766064149075382	0.5204792750953952	-0.38959681118844364
chrX	49000000	50000000	43838	103406	0.003528343885529758	0.005206067403006298	0.005231942687081733	-0.009764147049490694	0.7778578963027438	-0.43082854347142285
chrX	50000000	51000000	59857	113577	0.0030362376795382514	0.0037580262070879456	0.005738470504548005	0.49483562022584693	0.8200785806027547	-0.5284347223466711
chrX	51000000	52000000	27956	46794						
chrX	52000000	53000000	8103	15096						
chrX	53000000	54000000	53962	92135	0.0037132473034363123	0.004391864214501374	0.007894236437471381	0.9988688334832273	0.2469250351976945	-0.4527864765596371
chrX	54000000	55000000	58041	106388	0.0032361809853894163	0.00402514401152234	0.006316032334365309	0.2696027902495674	0.4824439239735069	-0.3675199457419518
chrX	55000000	56000000	50454	98066	0.0035601269703239413	0.004659757305652163	0.006474882709294268	-0.015472300461067122	0.43250541858159297	-0.4201398852098923
chrX	56000000	57000000	54538	94193	0.0035921305787552705	0.004346034915551935	0.0075296193377642935	0.15866392663360163	0.0211970777766491	-0.3408013317995477
chrX	57000000	58000000	58590	97033	0.003406225082096765	0.003912979232196464	0.007782868559326017	0.18070694844367163	0.05178892975646544	-0.40798794977234093
chrX	58000000	59000000	68314	103801	0.003081448665314088	0.0033739095849729802	0.008461752533277158	0.21216206391521633	-0.12365947578717526	-0.4087569555718624
chrX	59000000	60000000	53749	84675	0.0038604826107818003	0.0044249353665142	0.009474251360422533	0.5117845704610021	-0.4223764057405853	-0.33410509059517834
chrX	60000000	61000000	51234	80022	0.004150268543844224	0.004771017027409736	0.01021506589191513	0.6248089613134367	-0.47221819011207783	-0.3789486675619498
chrX	61000000	62000000	57100	86156	0.0037919381885746437	0.004222821436566274	0.0101140959742197	0.5457720133973567	-0.4395173627379888	-0.33529194692855596
chrX	62000000	63000000	58372	86011	0.0037275454489182924	0.004077313162641268	0.010663093249117926	0.5082419667090157	-0.6065346277763933	-0.3509859242840707
chrX	63000000	64000000	58302	91986	0.003567073439673101	0.004070971409530012	0.008783110124356964	0.20444292606203512	-0.17204919446153458	-0.42193573475071494
chrX	64000000	65000000	47753	82464	0.004024529765865114	0.004806686172100221	0.008520977950682433	0.2941520960138785	-0.03394020324306989	-0.3031031159107417
chrX	65000000	66000000	64701	96062	0.0033103664604031743	0.0036180169905266077	0.009436367774447849	0.17971452445910369	-0.2754490977247782	-0.40161246684627827
chrX	66000000	67000000	47197	91364	0.003778974505634254	0.004888264140622997	0.006859533274050459	-0.16846441103099538	0.19595026962121956	-0.37220803034556205
chrX	67000000	68000000	41416	81168	0.004241123878114688	0.005520542084870156	0.007645143729647703	-0.10428572164753475	0.24063083069948768	-0.37340840397359937
chrX	68000000	69000000	56406	103454	0.0032628667703134095	0.00393885964814146	0.006540060843008299	-0.10264309651609047	0.42516329158870525	-0.42858179739078756
chrX	69000000	70000000	46602	86280	0.003913226063129679	0.004808805950175862	0.007642286655841479	0.13278079788755576	0.24425931708363094	-0.29416878339961566
chrX	70000000	71000000	44845	88819	0.0039488762846849835	0.005147333835095392	0.00720333900813927	-0.08913560839190664	0.7749863752667548	-0.4663822036798693
chrX	71000000	72000000	42785	98500	0.0036995841672234474	0.005363191318763381	0.00577751679244618	0.12277069630095148	1.1186042595202286	-0.510733422838199
chrX	72000000	73000000	50445	85610	0.0038962681928188182	0.004530373845583222	0.008800634075916204	0.6284848186522007	0.6887075463276413	-0.3354403134799373
chrX	73000000	74000000	59811	93405	0.0034768186827673704	0.003923974238736877	0.008960277734371616	0.6591970164885047	-0.106685872779185	-0.3634040328071907
chrX	74000000	75000000	50106	92349	0.0036792585285611093	0.004580716233055445	0.007240164865326845	0.31024224653448157	0.39142355012215807	-0.3841618096212722
chrX	75000000	76000000	59806	87000	0.0036785949381731	0.003992863011743272	0.011001879121523046	0.5857053777230763	-0.39111782818140534	-0.42192833980482825
chrX	76000000	77000000	56250	84796	0.0038478428624089027	0.004295784051974029	0.01036445317525344	0.5124300661347737	-0.4311848924332874	-0.35044495889935495
chrX	77000000	78000000	48722	78962	0.004172170070743726	0.004847882579646233	0.009742537932568194	0.4403504542896725	-0.24190219296099125	-0.31213908155052644
chrX	78000000	79000000	64846	94809	0.003334730707157894	0.0036164831354955373	0.009919918310178577	0.2619213662016496	-0.32539051034274363	-0.4213986541254166
chrX	79000000	80000000	58818	97147	0.0033797146330428285	0.003977571837321379	0.0076114081695214065	0.18223934875189737	-0.4925936375591307	-0.4087615429611419
chrX	80000000	81000000	52605	91140	0.003704292734587498	0.004522129063203794	0.00773709503269032	0.036513663150014086	-0.022230106370215694	-0.3612477447244957
chrX	81000000	82000000	48538	88430	0.0038671792292884997	0.0049011009375250795	0.007562977676804783	-0.14209526015103505	0.0733675811944064	-0.3654687842964651
chrX	82000000	83000000	58408	103521	0.0032518314567117866	0.0039751185551288835	0.0067614766580470385	-0.18736858881963017	0.13440035320851396	-0.436574111959972
chrX	83000000	84000000	74203	106485	0.002937500831359714	0.003154973697045536	0.009319620742880404	-0.09413423077374126	-0.4239615028669753	-0.4737009565396998
chrX	84000000	85000000	52796	93952	0.0035470544764666383	0.004394992851894511	0.0073033294466224394	-0.13764562128603416	-0.129850020788128	-0.46832014152692564
chrX	85000000	86000000	61122	98514	0.003344796673080681	0.0039458544468822234	0.007966690396041755	-0.08506283148432746	-0.3280888709524122	-0.4860363690535932
chrX	86000000	87000000	56430	87233	0.0037001610202215783	0.004214290721590512	0.009559380617868027	0.07578822013978563	-0.4527964754461601	-0.46462254081402166
chrX	87000000	88000000	58339	90111	0.0036520384417857423	0.004173177141237344	0.00925476348102997	0.13438524443447497	-0.49161840497624537	-0.421966260556388
chrX	88000000	89000000	50124	74124	0.004437868617742466	0.00491382248069755	0.012295612333154078	0.2709964213702615	-0.6299827345299884	-0.3355722791581368
chrX	89000000	90000000	54851	77136	0.004184331237771627	0.004469166077660102	0.013350864156847268	0.2510130477967854	-0.6370891182487823	-0.2537325842141107
chrX	90000000	91000000	60637	100625	0.0032976302857753706	0.0038695772186522377	0.007617649374813328	0.05147838579263633	0.11932016139634045	-0.2039894197965568
chrX	91000000	92000000	60759	108861	0.0031219854386386817	0.0038208230382292784	0.006526547702383224	-0.023996643685823788	0.6817787691267576	-0.23256320909449624
chrX	92000000	93000000	48690	85231	0.003948389648830104	0.0047721893990129655	0.008256739563181518	0.2656543383597017	0.3613219194984426	-0.21664559744159992
chrX	93000000	94000000	56331	90755	0.0036645549643909846	0.004201390502498547	0.008597236624072066	0.5495587654555976	-0.022332522235530162	-0.2614285311324253
chrX	94000000	95000000	51995	84688	0.003939233701013328	0.004527506459750162	0.009107347402933933	0.5956321025222663	-0.10796567797534419	-0.2895940300873305
chrX	95000000	96000000	54484	90003	0.003690149271329077	0.0042918157125267295	0.00838717446989016	0.4316967044567563	-0.012625987599650956	-0.3358073602146237
chrX	96000000	97000000	56141	110972	0.003150583328496338	0.004053279469179733	0.005709296198764985	-0.13561228056191893	0.607225469248484	-0.508387127284121
chrX	97000000	98000000	53263	97617	0.0034770681861914965	0.004321486221931983	0.006833098430965768	0.14675523202266644	0.3454345437181147	-0.4177352664926514
chrX	98000000	99000000	50718	107689	0.0033405420818517187	0.004555756369112912	0.005592324178251475	-0.1655085222719744	0.8601740449305978	-0.6107592735349041
chrX	99000000	100000000	49479	103015	0.00345262191502043	0.0046887501267667215	0.005872346084352146	-0.10979736314451728	0.5985315520326375	-0.45939480172320785
chrX	100000000	101000000	47789	95010	0.00372544303475948	0.004953762486592438	0.006611478563955268	-0.05853427416578191	0.4959125394722411	-0.5194729918543339
chrX	101000000	102000000	45508	92072	0.0038346194139387887	0.005167365557022492	0.006552531719235956	-0.0604052684119056	0.3985846040209598	-0.454147310843799
chrX	102000000	103000000	57579	99313	0.0033902015656680448	0.004058159010917003	0.007244653253259706	0.20353473608098113	0.20964100717053466	-0.4442670780933732
chrX	103000000	104000000	58771	100150	0.0033424042620020657	0.003921100533080647	0.00742502117002382	0.3401698951154852	0.37405557919234816	-0.4981294393708424
chrX	104000000	105000000	62493	94749	0.0034334672753625617	0.0037829377927471545	0.009300854609207243	0.5375710638511589	0.03376572694431267	-0.37274304760135923
chrX	105000000	106000000	57594	84836	0.0038318866682880877	0.004199465138223243	0.010903475969962727	0.9493337575864781	-0.33107471771746844	-0.4927646429265271
chrX	106000000	107000000	60752	92444	0.003545527033136766	0.003996600842799236	0.009456455797502128	0.49782736281468926	0.06483721891782382	-0.593765544735583
chrX	107000000	108000000	49460	86820	0.003909594744035039	0.00483480997595884	0.007955748044215335	0.3964512054737112	0.2027093962646381	-0.4262365615515539
chrX	108000000	109000000	58788	87844	0.0036961532464241634	0.00410801298634048	0.010359755551908347	0.39677960815810037	0.16348757108139172	-0.5091960564412561
chrX	109000000	110000000	66083	96147	0.0033689873917156386	0.0036998957325449014	0.010138637825331318	0.6001403984979107	-0.18972317286748047	-0.4821699285749169
chrX	110000000	111000000	56246	91572	0.003642811407677401	0.004282108211912405	0.008576707017135393	0.35496145341828594	0.3143933254907867	-0.35642886151563546
chrX	111000000	112000000	65918	90828	0.003548473400694498	0.003816115757753525	0.012067885157567236	0.5550053541201861	-0.3706902255260586	-0.48133774417035124
chrX	112000000	113000000	68346	93567	0.003434437063335472	0.0036886937545768045	0.011843707305075625	0.5440793029461506	-0.5061249800860984	-0.5576162381748941
chrX	113000000	114000000	64685	94655	0.003446607039971279	0.0038569063058842084	0.009973980317392002	0.47893013338264573	-0.29941259243639146	-0.5138378595908212
chrX	114000000	115000000	62143	91714	0.003580435657810616	0.00405482591272938	0.010064012659007906	0.43048853173339363	-0.2853402599250585	-0.5288573682156504
chrX	115000000	116000000	63537	91299	0.0036000597427016646	0.0040144402527224465	0.010761649481093085	0.4550355971984381	-0.38255257279537525	-0.5615587696625267
chrX	116000000	117000000	63216	89861	0.003629467290023249	0.004004480520482776	0.011136209091875638	0.5167809380416154	-0.41041784510582535	-0.4857448278167525
chrX	117000000	118000000	69696	97763	0.003316527370827065	0.00361129501715711	0.010702373042259043	0.414028777536659	-0.1783124655909522	-0.34728801616430854
chrX	118000000	119000000	61871	89676	0.003646493832308131	0.004037271717824356	0.01069224891643745	0.6605404862049069	-0.2528126899916713	-0.24833883494042183
chrX	119000000	120000000	71945	95783	0.003330939263369515	0.0035040349908248914	0.012524194110771096	0.7225323983167051	-0.4954997827942733	-0.3096799556587998
chrX	120000000	121000000	18073	24487						
chrX	121000000	122000000	8758	13877						
chrX	122000000	123000000	15529	21390						
chrX	123000000	124000000	64562	88473	0.0037372843268018816	0.003984964453198855	0.012480903262011138	1.132441411989494	-0.6757698620142775	-0.00718736038808811
chrX	124000000	125000000	66206	91055	0.0036178554614021115	0.003810581028558875	0.011935455310202845	0.7350836850134836	-0.3770320225293785	-0.14371130442059005
chrX	125000000	126000000	60635	89189	0.0036818236246665666	0.0040209245713766105	0.010424932457278505	0.18795067161193438	-0.10107933672610177	-0.4086211268573989
chrX	126000000	127000000	62383	102372	0.0032996880166303926	0.0039006487972528137	0.007619434184481955	-0.27238791685418445	0.2317546935099733	-0.5195787715919753
chrX	127000000	128000000	52172	93909	0.003673695200049623	0.00470712304005676	0.007256241831915498	-0.25114932431782966	0.22175649843887985	-0.4928387600485309
chrX	128000000	129000000	56103	94645	0.003641130443153441	0.004485200858640538	0.00774612209669819	-0.21316995670282735	0.01993117632306455	-0.4428503563088421
chrX	129000000	130000000	55679	88942	0.0037119941083245383	0.004269609159296624	0.008885183788455394	-0.057287301083459925	-0.17784340187241718	-0.34729262840049047
chrX	130000000	131000000	80761	118086	0.00274235486476524	0.0029413244580732798	0.008204548065338777	0.12034384090427695	0.17995181215675898	-0.3206927134242849
chrX	131000000	132000000	48624	86366	0.0039994154676724035	0.004868282549086803	0.00832155754843789	0.4141595477644809	0.7999112453234549	-0.20891464664352852
chrX	132000000	133000000	46093	87706	0.004030513982203826	0.005130976860855721	0.007602102936013876	0.3978877654801813	1.037428818378656	-0.2372259342769815
chrX	133000000	134000000	61199	101523	0.003351183892419383	0.0038719050814276725	0.007644072442220742	0.49425364132417765	0.4740321435230131	-0.3285785841624578
chrX	134000000	135000000	53529	89077	0.0037932077440352993	0.004400642004721263	0.008336878045098445	0.593230330124531	-0.03662229203799628	-0.20251829104749197
chrX	135000000	136000000	59213	98121	0.0034427272146912154	0.004003858063198768	0.007669538568925154	0.27740585161141046	0.05794476496902295	-0.32093904554978336
chrX	136000000	137000000	51902	108420	0.003288859662686962	0.004472207242814168	0.005500541447193498	-0.22479758744782	0.45287069803113855	-0.4231927970245278
chrX	137000000	138000000	56044	103965	0.003350695495102576	0.004200811559382381	0.006452160815291972	-0.10999099305218998	0.3164411457533344	-0.4300059897130297
chrX	138000000	139000000	52455	97808	0.003575725357338276	0.00449645831709102	0.006770222503869878	-0.02739039706851748	0.2880245574394977	-0.3261719148793764
