region1	region2	dist	n_valid	count.sum	balanced.sum	count.avg	balanced.avg
chr17	chr17	79	12	4444.0	0.023220972564527893	370.3333333333333	0.001935081047043991
chr17	chr17	80	11	3888.0	0.020206006761908146	353.45454545454544	0.0018369097056280133
chr17	chr17	81	10	3167.0	0.016437690248598327	316.7	0.0016437690248598327
chr17	chr17	82	9	2693.0	0.013470261620569397	299.22222222222223	0.0014966957356188219
chr17	chr17	83	8	2344.0	0.01195503050654799	293.0	0.0014943788133184987
chr17	chr17	84	7	1905.0	0.009538764554418032	272.14285714285717	0.0013626806506311475
chr17	chr17	85	6	1758.0	0.008913171288256794	293.0	0.0014855285480427991
chr17	chr17	86	5	1531.0	0.007941579858861516	306.2	0.0015883159717723031
chr17	chr17	87	4	1233.0	0.00641534370357352	308.25	0.00160383592589338
chr17	chr17	88	3	1018.0	0.005140458082109134	339.3333333333333	0.0017134860273697115
chr17	chr17	89	3	923.0	0.0048786795096846	307.6666666666667	0.0016262265032282001
chr17	chr17	90	2	840.0	0.003989809841858063	420.0	0.0019949049209290314
chr17	chr17	91	1	503.0	0.002108879329996488	503.0	0.002108879329996488
chr17	chr17	92	0	0.0	0.0	nan	nan
chr17	chr17	93	0	0.0	0.0	nan	nan
chr17	chr17	94	0	0.0	0.0	nan	nan
chr17	chr17	95	0	0.0	0.0	nan	nan
chr18	chr18	0	87	nan	nan	nan	nan
chr18	chr18	1	86	nan	nan	nan	nan
chr18	chr18	2	85	835276.0	3.921757249317715	9826.776470588235	0.04613832058020841
chr18	chr18	3	84	456429.0	2.1255540487659204	5433.678571428572	0.025304214866260957
chr18	chr18	4	83	296796.0	1.3671331260000235	3575.855421686747	0.016471483445783416
chr18	chr18	5	82	203329.0	0.9308582976469227	2479.621951219512	0.011351930459108813
chr18	chr18	6	81	154090.0	0.7081038199293465	1902.3456790123457	0.008742022468263536
chr18	chr18	7	80	126423.0	0.5868438565384871	1580.2875	0.00733554820673109
chr18	chr18	8	79	107850.0	0.5012449867472584	1365.1898734177216	0.006344873249965296
chr18	chr18	9	78	91155.0	0.42466241420157236	1168.6538461538462	0.005444389925661184
chr18	chr18	10	77	83163.0	0.3848425601220813	1080.0389610389611	0.004997955326260796
chr18	chr18	11	76	76527.0	0.354243638350996	1006.9342105263158	0.004661100504618368
chr18	chr18	12	75	68159.0	0.31539301063252856	908.7866666666666	0.004205240141767048
chr18	chr18	13	74	61398.0	0.28490651479118323	829.7027027027027	0.003850088037718692
chr18	chr18	14	73	58178.0	0.27018123109455094	796.9589041095891	0.003701112754719876
chr18	chr18	15	72	54740.0	0.25444995832415823	760.2777777777778	0.003534027198946642
chr18	chr18	16	71	50534.0	0.23329191150606918	711.7464788732394	0.0032858015705080168
chr18	chr18	17	70	48979.0	0.22508107575801406	699.7	0.003215443939400201
chr18	chr18	18	69	49427.0	0.22713162944767634	716.3333333333334	0.0032917627456184977
chr18	chr18	19	68	48217.0	0.22187786485086108	709.0735294117648	0.003262909777218545
chr18	chr18	20	67	46055.0	0.2117456334857469	687.3880597014926	0.0031603825893395062
chr18	chr18	21	66	46335.0	0.21403712222489898	702.0454545454545	0.0032429867003772573
chr18	chr18	22	65	46690.0	0.21640874712341743	718.3076923076923	0.003329365340360268
chr18	chr18	23	64	43744.0	0.2034839698794887	683.5	0.003179437029367011
chr18	chr18	24	63	40008.0	0.1862253642815035	635.047619047619	0.002955958163198468
chr18	chr18	25	62	40289.0	0.18777604592825906	649.8225806451613	0.0030286459020686944
chr18	chr18	26	61	40025.0	0.18807677439967666	656.1475409836065	0.0030832258098307647
chr18	chr18	27	60	37962.0	0.17815849393950475	632.7	0.0029693082323250792
chr18	chr18	28	59	36430.0	0.17105256523586929	617.457627118644	0.002899196020946937
chr18	chr18	29	58	37204.0	0.1740001541429136	641.448275862069	0.0030000026576364413
chr18	chr18	30	57	36730.0	0.17226936719219438	644.3859649122807	0.003022269599863059
chr18	chr18	31	56	34052.0	0.15868698239883636	608.0714285714286	0.002833696114264935
chr18	chr18	32	55	31710.0	0.14862196251385917	576.5454545454545	0.002702217500251985
chr18	chr18	33	54	32081.0	0.15211535688632402	594.0925925925926	0.002816951053450445
chr18	chr18	34	53	32847.0	0.15709163480056856	619.7547169811321	0.0029639931094446897
chr18	chr18	35	52	30877.0	0.14775155291473102	593.7884615384615	0.0028413760175909812
chr18	chr18	36	51	30723.0	0.1463363012817306	602.4117647058823	0.002869339240818247
chr18	chr18	37	50	30655.0	0.14621824222514884	613.1	0.0029243648445029767
chr18	chr18	38	49	30163.0	0.14381920359408573	615.5714285714286	0.0029350857876344026
chr18	chr18	39	48	28814.0	0.13550252583499953	600.2916666666666	0.002822969288229157
chr18	chr18	40	47	29547.0	0.1403970115095155	628.6595744680851	0.002987170457649266
chr18	chr18	41	46	30174.0	0.14354048958655374	655.9565217391304	0.0031204454257946464
chr18	chr18	42	45	29703.0	0.1408277900020857	660.0666666666667	0.0031295064444907933
chr18	chr18	43	44	27930.0	0.1318863705327809	634.7727272727273	0.0029974175121086567
chr18	chr18	44	43	27050.0	0.12879398087345117	629.0697674418604	0.0029952088575221202
chr18	chr18	45	42	26052.0	0.12276471539996386	620.2857142857143	0.002922969414284854
chr18	chr18	46	41	24474.0	0.11411791352989133	596.9268292682926	0.002783363744631496
chr18	chr18	47	40	23209.0	0.10894711532110865	580.225	0.0027236778830277164
chr18	chr18	48	39	23443.0	0.11159874880677523	601.1025641025641	0.002861506379660903
chr18	chr18	49	38	21946.0	0.10322155917389592	577.5263157894736	0.002716356820365682
chr18	chr18	50	37	20261.0	0.09580220158786185	547.5945945945946	0.0025892486915638337
chr18	chr18	51	36	19659.0	0.09357146907328046	546.0833333333334	0.0025992074742577902
chr18	chr18	52	35	19360.0	0.09229210392786408	553.1428571428571	0.002636917255081831
chr18	chr18	53	34	18120.0	0.08534238321676278	532.9411764705883	0.00251007009461067
chr18	chr18	54	33	16342.0	0.0773214651355849	495.2121212121212	0.00234307470107833
chr18	chr18	55	32	16135.0	0.07654798189194399	504.21875	0.0023921244341232497
chr18	chr18	56	31	15963.0	0.07523518335404791	514.9354838709677	0.0024269413985176748
chr18	chr18	57	30	14738.0	0.0686727975305283	491.26666666666665	0.0022890932510176098
chr18	chr18	58	29	13269.0	0.062018561452467175	457.55172413793105	0.0021385710845678338
chr18	chr18	59	28	12753.0	0.059749033156281516	455.4642857142857	0.0021338940412957683
chr18	chr18	60	27	11667.0	0.055240865208686374	432.1111111111111	0.002045957970692088
chr18	chr18	61	26	10590.0	0.05063895020574834	407.3076923076923	0.0019476519309903208
chr18	chr18	62	25	10287.0	0.049541845278897025	411.48	0.001981673811155881
chr18	chr18	63	24	10268.0	0.049665821694951144	427.8333333333333	0.002069409237289631
chr18	chr18	64	23	9913.0	0.04844988391674437	431.0	0.002106516692032364
chr18	chr18	65	22	9372.0	0.04634757759634929	426.0	0.002106708072561331
chr18	chr18	66	21	9028.0	0.04507682594330384	429.9047619047619	0.0021465155211097065
chr18	chr18	67	20	8652.0	0.04313953554299169	432.6	0.002156976777149585
chr18	chr18	68	19	8382.0	0.04182518950732268	441.1578947368421	0.002201325763543299
chr18	chr18	69	18	7754.0	0.0390996754456191	430.77777777777777	0.002172204191423283
chr18	chr18	70	17	7517.0	0.037899561023219036	442.1764705882353	0.0022293859425422963
chr18	chr18	71	16	6635.0	0.03387007522727099	414.6875	0.002116879701704437
chr18	chr18	72	15	6007.0	0.030302594724334057	400.46666666666664	0.0020201729816222706
chr18	chr18	73	14	5294.0	0.02669113050999731	378.14285714285717	0.001906509322142665
chr18	chr18	74	13	5423.0	0.027894096311543236	417.15384615384613	0.0021456997162725565
chr18	chr18	75	12	5408.0	0.0282465387355262	450.6666666666667	0.0023538782279605166
chr18	chr18	76	11	5517.0	0.029272654215839827	501.54545454545456	0.0026611503832581662
chr18	chr18	77	10	5364.0	0.028669358674726027	536.4	0.0028669358674726026
chr18	chr18	78	9	5825.0	0.03155803287020215	647.2222222222222	0.003506448096689128
chr18	chr18	79	8	5887.0	0.03150413409799101	735.875	0.003938016762248876
chr18	chr18	80	7	4955.0	0.027131070109322454	707.8571428571429	0.0038758671584746365
chr18	chr18	81	6	4496.0	0.024406971928615948	749.3333333333334	0.004067828654769325
chr18	chr18	82	5	4899.0	0.02602098745792476	979.8	0.005204197491584952
chr18	chr18	83	4	3920.0	0.020606684937530078	980.0	0.0051516712343825195
chr18	chr18	84	3	2754.0	0.014542695914689804	918.0	0.004847565304896602
chr18	chr18	85	2	2537.0	0.012532474709205335	1268.5	0.0062662373546026676
chr18	chr18	86	1	1987.0	0.009013529846923345	1987.0	0.009013529846923345
chr18	chr18	87	0	0.0	0.0	nan	nan
chr18	chr18	88	0	0.0	0.0	nan	nan
chr18	chr18	89	0	0.0	0.0	nan	nan
chr18	chr18	90	0	0.0	0.0	nan	nan
chr19	chr19	0	58	nan	nan	nan	nan
chr19	chr19	1	57	nan	nan	nan	nan
chr19	chr19	2	56	496304.0	2.1412349137963917	8862.57142857143	0.03823633774636414
chr19	chr19	3	55	265016.0	1.1431323384286693	4818.472727272727	0.020784224335066714
chr19	chr19	4	54	178433.0	0.7727879252487044	3304.314814814815	0.014310887504605638
chr19	chr19	5	53	122624.0	0.5257026237094324	2313.6603773584907	0.009918917428479857
chr19	chr19	6	52	97207.0	0.40989544968226405	1869.3653846153845	0.007882604801582
chr19	chr19	7	51	73759.0	0.3085088229717673	1446.2549019607843	0.006049192607289555
chr19	chr19	8	50	60791.0	0.2579391293455438	1215.82	0.0051587825869108764
chr19	chr19	9	49	54260.0	0.23168581406526698	1107.3469387755101	0.004728281919699326
chr19	chr19	10	48	47730.0	0.20437576277853986	994.375	0.00425782839121958
chr19	chr19	11	47	45544.0	0.19362109506633948	969.0212765957447	0.004119597767368925
chr19	chr19	12	46	43783.0	0.1864825871562828	951.804347826087	0.004053969286006148
chr19	chr19	13	45	43477.0	0.18640353248279204	966.1555555555556	0.004142300721839823
chr19	chr19	14	44	39741.0	0.16890047127329672	903.2045454545455	0.0038386470743931073
chr19	chr19	15	43	39229.0	0.16932918988808016	912.3023255813954	0.003937888136932096
chr19	chr19	16	42	37512.0	0.16096345083864885	893.1428571428571	0.003832463115205925
chr19	chr19	17	41	36986.0	0.1575773946009487	902.0975609756098	0.0038433510878280166
chr19	chr19	18	40	35268.0	0.14994384322464852	881.7	0.003748596080616213
chr19	chr19	19	39	33285.0	0.14303328055139733	853.4615384615385	0.003667520014138393
chr19	chr19	20	38	32178.0	0.14102008367722865	846.7894736842105	0.0037110548336112804
chr19	chr19	21	37	30718.0	0.13531595466344484	830.2162162162163	0.0036571879638768877
chr19	chr19	22	36	32740.0	0.14453823913230143	909.4444444444445	0.004014951087008373
chr19	chr19	23	35	29105.0	0.12582349350241978	831.5714285714286	0.0035949569572119935
chr19	chr19	24	34	27389.0	0.1168564141602226	805.5588235294117	0.003436953357653606
chr19	chr19	25	33	24385.0	0.10553063679111922	738.939393939394	0.0031978980845793702
chr19	chr19	26	32	28501.0	0.1326045076438286	890.65625	0.004143890863869644
chr19	chr19	27	31	27052.0	0.12095209493589988	872.6451612903226	0.003901680481803222
chr19	chr19	28	30	25133.0	0.11063963732521126	837.7666666666667	0.003687987910840375
chr19	chr19	29	29	21989.0	0.09399604326035253	758.2413793103449	0.003241242871046639
chr19	chr19	30	28	22693.0	0.10079229656305022	810.4642857142857	0.0035997248772517937
chr19	chr19	31	27	22413.0	0.09866213013044216	830.1111111111111	0.003654152967794154
chr19	chr19	32	26	19847.0	0.08637433876438223	763.3461538461538	0.0033220899524762397
chr19	chr19	33	25	17912.0	0.07512255586112561	716.48	0.0030049022344450244
chr19	chr19	34	24	16992.0	0.07135627123674672	708.0	0.00297317796819778
chr19	chr19	35	23	16974.0	0.07245095283979587	738.0	0.003150041427817212
chr19	chr19	36	22	15822.0	0.0686649578651854	719.1818181818181	0.0031211344484175178
chr19	chr19	37	21	16367.0	0.06779613744050035	779.3809523809524	0.0032283874971666834
chr19	chr19	38	20	15054.0	0.06482915378124854	752.7	0.003241457689062427
chr19	chr19	39	19	16067.0	0.07083717714909	845.6315789473684	0.003728272481531053
chr19	chr19	40	18	15403.0	0.0663958398362335	855.7222222222222	0.0036886577686796387
chr19	chr19	41	17	14623.0	0.06307664419190603	860.1764705882352	0.003710390834818002
chr19	chr19	42	16	11616.0	0.049208799227603885	726.0	0.003075549951725243
chr19	chr19	43	15	11134.0	0.046130703444133385	742.2666666666667	0.003075380229608892
chr19	chr19	44	14	8255.0	0.03472402288694263	589.6428571428571	0.002480287349067331
chr19	chr19	45	13	7063.0	0.03041822943516558	543.3076923076923	0.0023398638027050445
chr19	chr19	46	12	6164.0	0.025790635141685517	513.6666666666666	0.00214921959514046
chr19	chr19	47	11	4852.0	0.020697143032176287	441.09090909090907	0.0018815584574705716
chr19	chr19	48	10	4822.0	0.019588352044224766	482.2	0.0019588352044224767
chr19	chr19	49	9	5094.0	0.02022622878692275	566.0	0.002247358754102528
chr19	chr19	50	8	5287.0	0.020925207569946716	660.875	0.0026156509462433395
chr19	chr19	51	7	4196.0	0.018617363958822637	599.4285714285714	0.0026596234226889484
chr19	chr19	52	6	4273.0	0.017950835767170072	712.1666666666666	0.002991805961195012
chr19	chr19	53	5	3595.0	0.014669477334260057	719.0	0.0029338954668520116
chr19	chr19	54	4	2224.0	0.009374117927977208	556.0	0.002343529481994302
chr19	chr19	55	3	1747.0	0.006752234208209359	582.3333333333334	0.002250744736069786
chr19	chr19	56	2	1556.0	0.0058229869433406075	778.0	0.0029114934716703037
chr19	chr19	57	1	1313.0	0.004769854123591609	1313.0	0.004769854123591609
chr19	chr19	58	0	0.0	0.0	nan	nan
chr19	chr19	59	0	0.0	0.0	nan	nan
chr19	chr19	60	0	0.0	0.0	nan	nan
chr19	chr19	61	0	0.0	0.0	nan	nan
chrX	chrX	0	145	nan	nan	nan	nan
chrX	chrX	1	140	nan	nan	nan	nan
chrX	chrX	2	135	623256.0	8.120921527779448	4616.711111111111	0.06015497427984776
chrX	chrX	3	131	373039.0	4.827033455350933	2847.625954198473	0.03684758362863308
chrX	chrX	4	129	260874.0	3.3347571320639395	2022.2790697674418	0.02585083048111581
chrX	chrX	5	127	191165.0	2.4463913072242645	1505.236220472441	0.019262923678931215
chrX	chrX	6	125	149360.0	1.8978135509014848	1194.88	0.01518250840721188
chrX	chrX	7	123	119063.0	1.5317685465212878	967.9918699186992	0.012453402817246242
chrX	chrX	8	121	99003.0	1.285688667616037	818.2066115702479	0.010625526178644934
chrX	chrX	9	119	83572.0	1.095904986663877	702.2857142857143	0.009209285602217454
chrX	chrX	10	118	76936.0	1.0029685174251126	652.0	0.008499733198517904
chrX	chrX	11	117	69929.0	0.9132023060549914	597.6837606837607	0.007805147914999927
chrX	chrX	12	116	63019.0	0.8328766556156227	543.2672413793103	0.007179971169100196
chrX	chrX	13	115	57338.0	0.7527647391601056	498.5913043478261	0.006545780340522657
chrX	chrX	14	114	54388.0	0.715633390616997	477.0877192982456	0.006277485882605237
chrX	chrX	15	113	51103.0	0.6795501634491333	452.23893805309734	0.006013718260611799
chrX	chrX	16	112	48484.0	0.6435309517761342	432.89285714285717	0.0057458120694297695
chrX	chrX	17	111	45196.0	0.5952471676029092	407.1711711711712	0.0053625870955217045
chrX	chrX	18	110	41658.0	0.5549443790114904	378.7090909090909	0.0050449489001044585
chrX	chrX	19	110	38066.0	0.4969451712257899	346.05454545454546	0.004517683374779908
chrX	chrX	20	111	36241.0	0.4704061989993058	326.4954954954955	0.004237893684678431
chrX	chrX	21	112	33787.0	0.43739030943651636	301.66964285714283	0.003905270619968896
chrX	chrX	22	114	33021.0	0.42806257083746846	289.6578947368421	0.003754934831907618
chrX	chrX	23	116	32860.0	0.42865156166963336	283.2758620689655	0.003695272083358908
chrX	chrX	24	117	32789.0	0.4289287628041516	280.2478632478632	0.0036660578017448852
chrX	chrX	25	116	31669.0	0.41663811264546385	273.0086206896552	0.003591707867633309
chrX	chrX	26	115	32822.0	0.4317468368428032	285.4086956521739	0.0037543203203722017
chrX	chrX	27	114	32872.0	0.4370916287637214	288.35087719298247	0.0038341370944186084
chrX	chrX	28	113	31502.0	0.4151696292275526	278.7787610619469	0.0036740675152880757
chrX	chrX	29	111	28961.0	0.3796335965651809	260.9099099099099	0.0034201224915782064
chrX	chrX	30	110	28224.0	0.3679681400242311	256.58181818181816	0.003345164909311192
chrX	chrX	31	109	26123.0	0.34489855172543993	239.6605504587156	0.003164206896563669
chrX	chrX	32	108	25525.0	0.3359476401299723	236.34259259259258	0.0031106262974997436
chrX	chrX	33	107	24597.0	0.3224839597805306	229.8785046728972	0.0030138687829956135
chrX	chrX	34	106	23468.0	0.3076825015182044	221.39622641509433	0.0029026651086623057
chrX	chrX	35	105	22666.0	0.2978996434279354	215.86666666666667	0.002837139461218432
chrX	chrX	36	104	22522.0	0.2961695619013005	216.55769230769232	0.0028477842490509664
chrX	chrX	37	103	21899.0	0.2865583722173833	212.61165048543688	0.0027821201186153718
chrX	chrX	38	102	21539.0	0.2828756569244608	211.16666666666666	0.0027732907541613804
chrX	chrX	39	101	21222.0	0.28011667518722355	210.11881188118812	0.0027734324275962728
chrX	chrX	40	100	20482.0	0.2686246678390882	204.82	0.0026862466783908823
chrX	chrX	41	99	20117.0	0.2640590116359277	203.2020202020202	0.0026672627437972496
chrX	chrX	42	98	19531.0	0.25909356670366895	199.29591836734693	0.0026438119051394792
chrX	chrX	43	97	18944.0	0.24656494814483382	195.29896907216494	0.0025419066819055034
chrX	chrX	44	96	18088.0	0.23679471121299714	188.41666666666666	0.002466611575135387
chrX	chrX	45	96	18447.0	0.24396577654415427	192.15625	0.0025413101723349403
chrX	chrX	46	96	18311.0	0.23975153098866359	190.73958333333334	0.0024974117811319124
chrX	chrX	47	97	17234.0	0.22786124244101433	177.6701030927835	0.0023490849736187043
chrX	chrX	48	97	17236.0	0.22790552021234328	177.69072164948454	0.002349541445488075
chrX	chrX	49	96	16570.0	0.2165612718451777	172.60416666666666	0.002255846581720601
chrX	chrX	50	95	16172.0	0.2116219376846642	170.23157894736843	0.0022275993440490967
chrX	chrX	51	94	15445.0	0.20263466990607323	164.30851063829786	0.002155687977724183
chrX	chrX	52	93	14911.0	0.1969607244639711	160.33333333333334	0.0021178572523007644
chrX	chrX	53	92	14399.0	0.19037887811784013	156.5108695652174	0.0020693356317156536
chrX	chrX	54	91	14177.0	0.18980273464442116	155.7912087912088	0.0020857443367518808
chrX	chrX	55	90	14427.0	0.19371308293545897	160.3	0.002152367588171766
chrX	chrX	56	89	14781.0	0.19581638474930776	166.07865168539325	0.002200184098306829
chrX	chrX	57	88	15129.0	0.2004426823740743	171.92045454545453	0.0022777577542508446
chrX	chrX	58	87	14180.0	0.18793394542202016	162.98850574712642	0.0021601602922071282
chrX	chrX	59	86	13533.0	0.17976874772632873	157.36046511627907	0.0020903342758875434
chrX	chrX	60	85	13227.0	0.1759356192365968	155.61176470588236	0.002069830814548198
chrX	chrX	61	84	12701.0	0.16945063401493538	151.20238095238096	0.0020172694525587543
chrX	chrX	62	83	12477.0	0.16603880086550796	150.32530120481928	0.002000467480307325
chrX	chrX	63	82	11881.0	0.15853968546251024	144.890243902439	0.0019334107983232955
chrX	chrX	64	81	11900.0	0.15834112702069106	146.91358024691357	0.0019548287286505067
