gene	pLI
GRB2	0.549680745843086
MIF4GD	3.58018633061673e-05
UNC13D	2.52003157333038e-12
CASKIN2	0.999986554679267
TSEN54	1.75671632095305e-05
KIAA0195	1.59176764794571e-07
UNK	0.994321108472501
SLC25A19	0.929610775752259
H3F3B	0.809724779677426
GGA3	0.505243695718199
ITGB4	1.05348780207872e-11
RECQL5	3.00939600505428e-07
UBE2O	0.999985318208959
EXOC7	0.000651392901677263
ZACN	1.96181645761295e-15
CDK3	0.000751722980772095
FBF1	1.13971483330464e-19
TRIM47	0.321925207559748
MRPL38	4.08583632282511e-06
WBP2	0.089618232806846
PRPSAP1	1.9694174251285e-10
UBALD2	0.262586852012457
ACOX1	0.0944353057008641
EVPL	6.48709103471533e-14
QRICH2	1.21935180720808e-18
TRIM65	2.48168761970087e-09
SPHK1	1.29152628928557e-05
GALR2	0.00797093656746506
SRP68	0.36504497260724
RNF157	0.000108022535284771
FOXJ1	0.826867383152592
METTL23	0.113237609183132
TMC8	5.57197204809154e-12
JMJD6	0.821640917971612
TMC6	5.0774933274282e-08
ST6GALNAC1	2.24205320873445e-11
MFSD11	0.0045322819249491
TNRC6C	0.999997823984353
SYNGR2	0.000588831651132254
ST6GALNAC2	4.43095165859324e-08
MGAT5B	0.126104149453102
MXRA7	0.013741641700292
SRSF2	0.352601171847882
SEPT9	0.892006145895558
PRCD	0.00310509622416
AANAT	0.0130382386829393
SEC14L1	0.179640443143628
RHBDF2	0.000966720943739994
CYGB	0.234616769536826
C1QTNF1	7.24017785005128e-05
BIRC5	0.215847836777704
USP36	0.0685526746674987
DNAH17-AS1	0.446203082126616
SOCS3	0.576558158731858
CANT1	0.00290923611890276
TIMP2	0.526868279273317
AC087645.1	0.215475788115553
ENPP7	2.20917341359956e-10
CYTH1	0.994541234354466
TK1	0.255670113108694
AFMID	0.0021381282329124
PGS1	0.000957081939012816
LGALS3BP	3.92643319809695e-07
ENGASE	8.06055418663565e-21
SLC26A11	4.10510695836507e-10
CBX8	0.994625905090376
RNF213	1.67778352788526e-29
ENTHD2	0.000515475663107338
NPTX1	0.426444496739896
CCDC40	6.32159262183706e-11
CBX2	0.954823918488159
AZI1	5.08817766356591e-08
ENDOV	2.6283345911486e-06
GAA	4.62006515849408e-11
TBC1D16	0.00619825659275789
CBX4	0.381198481678265
BAIAP2	0.464202488604374
CARD14	3.14969356207765e-14
RPTOR	0.999999983261949
CHMP6	0.765888301098665
SGSH	0.000105789945939708
AATK	0.806763652251614
EIF4A3	0.998989654876332
SLC25A10	0.00243936812560947
ACTG1	0.218555803598304
NPLOC4	0.998697457532177
GCGR	0.452713871338603
C17orf89	0.372022649415276
TMEM105	0.0116196090073997
RP11-1055B8.7	0.996309984300158
HGS	0.131424768706374
PPP1R27	0.00195516228605964
C17orf70	0.0882581171699184
MRPL12	0.0501971389457513
FSCN2	9.45740737766919e-09
CCDC137	0.0001014857442089
OXLD1	0.0414232246772906
PDE6G	0.014216424092894
FAM195B	0.317596823645591
TSPAN10	7.87266607064108e-07
ARL16	0.0215720542657569
SLC38A10	4.09242180982345e-08
NOTUM	0.000860399771955871
DUS1L	1.5346357409002e-06
ARHGDIA	0.727995864276251
RAC3	0.0354422485411882
PYCR1	0.000359028805830681
SIRT7	0.567108371695204
MAFG	0.625915690848724
NPB	0.428299526299304
FASN	0.99999995015986
ALYREF	0.831865499534863
STRA13	0.591966927176029
LRRC45	3.1506860909144e-06
GPS1	0.98465745647653
DCXR	3.46544861989814e-05
RFNG	5.67670625784945e-08
ASPSCR1	6.0743019973141e-08
P4HB	0.968508654303976
PCYT2	0.248194491721239
ANAPC11	0.192592194411128
CD7	0.445277573901799
C17orf62	0.00095506373303246
TBCD	6.98438545881523e-05
CSNK1D	0.991910743527009
FN3KRP	3.65777484277493e-07
CCDC57	2.63627612154765e-13
OGFOD3	0.000595568731470111
SLC16A3	0.325132712059301
NARF	0.00122491910128246
RAB40B	0.00383601041524839
FOXK2	0.918748433171859
FN3K	1.64310323001164e-05
UTS2R	1.80188717092643e-05
ZNF750	0.865734363838442
SECTM1	0.172404202643393
TEX19	0.000184450309866715
B3GNTL1	2.14222358700744e-11
HEXDC	1.58767542915452e-06
WDR45B	0.637042299010321
METRNL	0.860216826347564
EMILIN2	1.59772922427617e-09
COLEC12	0.991466232637133
USP14	0.927536807900908
MYL12A	0.00150150767485969
METTL4	2.54716995117714e-05
LPIN2	0.673512974845848
CLUL1	3.21487861579903e-06
CETN1	0.531422796741771
SMCHD1	0.999999998790609
YES1	0.0463916223696272
TYMS	0.924544533248258
ADCYAP1	0.133462668533983
MYOM1	1.077002599654e-21
NDC80	0.00148617426184344
TGIF1	0.0907591522452098
THOC1	0.871670074938969
RP11-683L23.1	0.00833262578272861
ENOSF1	1.26226997891008e-10
C18orf56	0.186096885978689
MYL12B	0.290511998767659
EPB41L3	0.0292783880452307
DLGAP1	0.993045514283556
RAB31	0.0540334843531379
PTPRM	0.999958213992023
L3MBTL4	4.20004377573476e-08
RALBP1	0.670181325366825
ANKRD12	0.999985243734791
PPP4R1	0.998557751833321
LAMA1	1.39176131837658e-24
SOGA2	0.00589096940992293
LRRC30	2.18765652608836e-08
TXNDC2	2.94038807435751e-07
RAB12	0.718356946973086
NDUFV2	0.00763022340313864
ZBTB14	0.628505782225752
TWSG1	0.890252416255217
ARHGAP28	0.0029584189440561
CEP192	7.43868591651398e-10
VAPA	0.123795283054545
IMPA2	0.237822649061139
SLMO1	1.94867490561801e-07
APCDD1	0.000654607968648686
PSMG2	0.00355676049077914
CHMP1B	0.682019462509046
CIDEA	0.0146284389438315
SPIRE1	0.330091752046804
GNAL	0.987372719895044
CEP76	0.0188226507122001
PIEZO2	0.603955312622787
PTPN2	0.995606482600094
TUBB6	0.000511267490944529
ANKRD62	0.458132580584637
MPPE1	8.3419136485111e-06
SEH1L	0.745892347230499
NAPG	0.0861319351364347
AFG3L2	0.0147221162102033
ESCO1	0.998809460698957
TMEM241	7.76288053512061e-05
CABLES1	0.445044394222778
MIB1	1.00071804997675e-44
MC2R	0.0574474574260785
RNMT	0.0809328060183284
POTEC	0.161704413964799
ROCK1	0.999996548070552
LDLRAD4	0.377306395292768
RBBP8	0.000108378971563585
MC5R	0.00108831422696949
ZNF519	8.85353913956773e-07
FAM210A	0.0151243026401628
ANKRD30B	1.4946934567636e-09
CTAGE1	2.09542255826793e-06
ABHD3	1.33741470632214e-06
SNRPD1	0.847045312877468
PSMA8	0.00397964772969195
HRH4	1.67289121238146e-07
OSBPL1A	4.1067927420582e-05
DSC3	5.45072408048126e-20
TAF4B	0.879312141538273
TTC39C	0.0146468612556312
IMPACT	3.31631338303807e-05
LAMA3	4.40816622681492e-24
RIOK3	0.000146775088539085
CHST9	5.84291419980849e-07
C18orf8	0.999882357316615
CDH2	0.897440931236462
AQP4	0.0181490424325557
KCTD1	0.934855730655081
DSC2	0.000683301516097171
NPC1	0.000213375031005479
CABYR	0.000210501288958305
ANKRD29	2.59982243312639e-05
SS18	0.994140958944221
ZNF521	0.999979350698415
DSG4	6.32076861880848e-05
CCDC178	4.11143333531655e-29
MEP1B	6.31312023820361e-21
GAREM	0.827971733794348
ASXL3	0.999977048473461
DSG3	3.35935663514832e-13
KLHL14	0.0827221887035056
NOL4	0.998788438158561
RNF138	0.738927914381854
TTR	0.130835841006919
AC012123.1	0.115697430160591
DSG1	0.979103460229869
DSG2	0.000747066619496092
TRAPPC8	0.999999744151836
DTNA	0.921398185265569
B4GALT6	0.995466887687435
DSC1	4.38539889001518e-08
MAPRE2	0.96964473730636
RNF125	0.0806248454194983
SLC25A52	0.00585592728276631
SETBP1	0.999002929381036
KIAA1328	6.0725380486659e-05
SLC39A6	0.000761849565836676
PIK3C3	0.0803177256175585
RIT2	0.0600485284509002
ZNF24	0.995634782887564
RP11-322E11.6	0.0138196095420666
SYT4	0.12760475421924
CELF4	0.974364730195216
RPRD1A	0.25114910852473
FHOD3	0.997517122779082
ZNF397	0.00104846294119933
ZSCAN30	9.21737680032271e-09
ZNF396	4.72222820428313e-07
TPGS2	0.000133031926461961
GALNT1	0.742968960381217
ELP2	1.30720183321891e-07
MOCOS	6.10346244046287e-07
C18orf21	0.00277151818065711
INO80C	0.000502408928799958
IER3IP1	0.0184346889412637
SKOR2	0.611171343025554
SLC14A2	8.427413552635e-14
TCEB3B	1.80367559188731e-08
KATNAL2	0.000125861969085373
ATP5A1	0.998862483879488
RNF165	0.971099075288373
PSTPIP2	0.107611557288659
HAUS1	0.000296742662155892
PIAS2	0.997942260674644
SLC14A1	1.90357446794666e-09
SIGLEC15	1.08177312684363e-11
ST8SIA5	0.0183928498018628
EPG5	6.93636539718872e-07
HDHD2	0.000427885483918572
C18orf25	0.901996340401965
SKA1	1.32265949651803e-06
CXXC1	0.99786210530366
ZBTB7C	0.907221460237709
SMAD7	0.975695730781462
ELAC1	0.895039746012204
RPL17-C18orf32	0.605942171595584
MYO5B	5.4231747689238e-10
CTIF	0.982754580423637
MRO	0.000178042221372106
MAPK4	0.319051500545285
SMAD2	0.988180754171779
RPL17	0.494059426420399
C18orf32	0.18275268888643
ME2	1.17412339312961e-07
DYM	5.18111501130597e-09
CCDC11	1.5987996365213e-13
ACAA2	0.0035080415350425
MBD1	0.959615951476631
LIPG	8.35570265503166e-05
TXNL1	0.956025974452741
BOD1L2	0.510146461496365
STARD6	0.0263351617026343
RAB27B	0.687300099985693
WDR7	0.999999983540482
MBD2	0.989310018452397
ONECUT2	0.903998414160395
C18orf54	6.01291582416808e-06
DCC	0.99999895681268
MEX3C	0.946417957993422
TCF4	0.999866544499818
DYNAP	0.409402930300484
FECH	0.138946552569902
SMAD4	0.967432535938662
POLI	4.26967456461878e-09
ATP8B1	3.6650370597666e-07
ST8SIA3	0.963677659153812
NARS	3.48085840763395e-07
NEDD4L	0.999966646256687
CCDC68	6.41317549868977e-07
GRP	2.14419491039997e-06
KIAA1468	0.999999559987516
MC4R	1.53624620586494e-05
RNF152	0.00705384647515106
SEC11C	0.694287699372018
CCBE1	1.66521605518147e-06
MALT1	0.994144577983795
CPLX4	0.00218941569433162
RAX	0.841214635572597
ZNF532	0.905138239772125
ZCCHC2	0.305659357295976
ALPK2	3.561471165346e-13
CDH20	0.980513136445033
PMAIP1	0.461950506283966
AC015989.2	0.0948579293005935
PHLPP1	0.918153757180465
BCL2	0.337855763889345
PIGN	9.02060283775279e-16
TNFRSF11A	0.87991735395021
LMAN1	0.486069838864669
SERPINB2	5.7582951955992e-05
CDH7	0.763007122581869
DOK6	0.458839966900032
SERPINB7	7.67027798018844e-05
SERPINB8	6.74035819292039e-07
SERPINB5	0.450309366949428
SERPINB11	5.09314823816963e-07
DSEL	5.16087410257055e-06
SERPINB12	7.75579414319893e-17
KDSR	0.472000395094808
HMSD	0.0023239519442082
CCDC102B	3.31193608462394e-09
VPS4B	0.21387385685724
SERPINB13	0.000102298767913382
SERPINB4	1.27619533633833e-11
SERPINB3	8.68913370901801e-14
SERPINB10	6.26724483578838e-05
CDH19	1.92476251537999e-09
TMX3	0.191322508256436
CYB5A	0.0337393159429441
CNDP1	1.90969167167883e-05
TIMM21	0.00532093086929824
CNDP2	0.00119100825592748
ZADH2	0.000446821227839176
RTTN	2.40394270810394e-13
CD226	0.505154014855792
RP11-321M21.3	0.0992216727380532
SOCS6	0.879897418286163
ZNF407	0.999995919065608
CBLN2	0.318302604444597
NETO1	0.949402709104517
TSHZ1	0.939559480233567
FAM69C	0.016640101426451
FBXO15	0.0274701773773479
GALR1	0.000193369133207075
NFATC1	0.969219887746034
CTDP1	0.924155318985366
SALL3	0.0901931288456932
PQLC1	0.000252469088329691
MBP	0.568470953651191
KCNG2	0.00583161969703067
RBFA	0.000358068013612274
ZNF236	0.999998363501894
ZNF516	0.26883020897488
ATP9B	7.02414710042202e-12
SMIM21	0.000512613526087449
ADNP2	0.346937920967371
TXNL4A	0.00154673666437753
PARD6G	0.111935410098095
MADCAM1	0.428374924492615
ODF3L2	0.00314258776622615
THEG	4.92698073399521e-07
CDC34	0.56046297683146
MIER2	0.977262862888772
FSTL3	0.418831972518919
POLRMT	2.5979329788051e-13
OR4F17	0.505111518356241
PPAP2C	0.00286074472408096
SHC2	1.22486237905385e-05
PALM	0.393531038933643
GZMM	0.00121003300542887
MISP	1.94870607708529e-10
HCN2	0.832343161848257
FGF22	0.000103153895712467
PRSS57	1.72723245472858e-07
RNF126	0.774554603279982
TPGS1	0.00346749464860698
BSG	0.0573043629421646
GRIN3B	0.00111371164374087
PTBP1	0.998739199526157
KISS1R	0.00397107374528621
PRTN3	0.000831488795975963
POLR2E	4.40648501422082e-08
GPX4	0.0173298887825943
WDR18	0.901607559974541
MED16	0.0187661183097687
SBNO2	0.0244237651687452
R3HDM4	0.0193453111593238
CFD	0.0195668736380904
LPPR3	0.0562793079796428
TMEM259	0.899319773250088
ELANE	0.767207228111322
ABCA7	1.89160398990449e-36
AZU1	8.74467686278012e-05
STK11	0.978282902427481
ARID3A	0.425084301076406
CNN2	0.212309400922857
HMHA1	0.453633762319863
RPS15	0.697325164941198
ADAMTSL5	3.22271116895574e-10
C19orf25	0.0343632220806308
MBD3	0.919323880451979
ATP5D	0.00118323811959957
C19orf26	0.00372342728639336
NDUFS7	0.750835828529347
GAMT	2.64994350917261e-05
PLK5	0.0716254602582295
MIDN	0.0490626513742138
REEP6	0.000463081508958989
DAZAP1	0.999571003507893
CIRBP	0.622585655314118
APC2	0.999980518341102
EFNA2	0.376749730846869
PCSK4	6.59246485167205e-13
MUM1	0.032092632530893
UQCR11	0.0305034614325173
DOT1L	0.999988961757209
ABHD17A	0.0505568745094196
TCF3	0.185647143501164
REXO1	0.567927564385063
JSRP1	8.90273527204223e-10
OAZ1	0.0889951573895078
KLF16	0.473218601321024
ATP8B3	9.18832885175999e-22
AMH	4.8954693456369e-05
CSNK1G2	0.923449277236984
SCAMP4	0.0209517140380353
PLEKHJ1	0.463248129638187
BTBD2	0.98767894213597
ADAT3	0.0011796465942971
MOB3A	0.002927403350296
AP3D1	0.798002533603789
MKNK2	9.33657569741937e-06
SF3A2	0.774375362030151
IZUMO4	4.69904233416224e-08
ZNF77	4.31245286065236e-13
ZNF554	4.61366216735965e-06
SGTA	0.470281213257638
GNG7	0.475557140257132
TLE2	0.000766444994989725
LMNB2	0.995599596829826
TMPRSS9	1.76797143257435e-18
GADD45B	0.185427441870799
LSM7	0.281731306604913
ZNF556	1.57972888888797e-05
SLC39A3	0.0608464544153053
ZNF57	1.0043121865806e-06
C19orf35	0.00635456730822442
DIRAS1	0.62334167137764
THOP1	0.0234920934710946
TLE6	0.00101145755365688
TIMM13	0.309091873509944
ZNF555	1.74413607005712e-09
AES	0.650716677191199
TJP3	2.20425161433974e-21
FZR1	0.99794752523794
GNA11	0.966183014336431
MFSD12	1.07410212559189e-09
NCLN	0.509474338262742
GIPC3	0.0542521307918308
RAX2	0.510132428611179
TBXA2R	0.113768130952393
CELF5	0.996405707329076
HMG20B	0.342236180884619
DOHH	0.0201020241741167
MRPL54	0.0856958675435356
S1PR4	0.520047224467617
APBA3	2.11553616288552e-11
PIP5K1C	0.859389818234551
GNA15	0.306963811881902
NFIC	0.842498930517079
CACTIN	0.999345095775966
FSD1	0.732578210899087
STAP2	1.62685084919042e-13
ZFR2	5.37163859231556e-09
MPND	0.0157249668320667
DAPK3	0.0611344951968641
EEF2	0.994520586206042
EBI3	0.0195996499684184
ANKRD24	1.87439154445724e-06
NMRK2	1.16630399616328e-07
MAP2K2	0.86326115931858
PIAS4	0.994350817581458
CCDC94	0.00096047083699541
ATCAY	0.0874733261874534
SHD	5.1849696454898e-06
TMIGD2	0.0152518701509106
MATK	0.000234672612755097
SIRT6	0.0544711567553148
CREB3L3	1.58659746321972e-09
SEMA6B	0.742578966540981
PLIN3	1.2373923055107e-08
TICAM1	0.852477311306477
DPP9	0.999114700689224
PLIN5	1.3236836849853e-07
PLIN4	1.65846988023811e-12
KDM4B	0.999934757141383
C19orf10	5.62643557499367e-05
SAFB2	0.999582500881394
TNFAIP8L1	0.463548116687416
UBXN6	0.0473268975427938
LRG1	3.42349504526834e-05
HDGFRP2	0.892854120091016
SAFB	0.999685074218684
SH3GL1	0.0586367540123022
PTPRS	0.760915060454347
ZNRF4	0.263224270273744
CHAF1A	0.996226225687986
ARRDC5	1.97507105170421e-06
RANBP3	0.999905044102182
FUT6	0.0221299532408796
C19orf70	0.0159221835622921
RPL36	0.623121945323737
NDUFA11	0.538189295082718
VMAC	0.0234647088154216
MLLT1	0.991457207548845
ACER1	0.335356707410971
FUT5	0.00235788381432205
CAPS	5.18362462737594e-07
PRR22	0.0206405591402269
DUS3L	2.44680259980273e-09
CLPP	0.587942370870824
FUT3	0.373828733490639
NRTN	0.100149118623238
LONP1	0.999697932788122
RFX2	0.989509333059145
ACSBG2	3.48441388003295e-07
HSD11B1L	0.00169630641794967
CATSPERD	1.06714268717347e-08
SH2D3A	4.11388010763311e-06
VAV1	0.999993062871965
PSPN	0.00774141151421535
CRB3	0.369971428667681
CD70	0.045752208268171
GPR108	1.69455789377898e-08
EMR1	5.77895323440831e-14
TNFSF14	0.813514842794245
GTF2F1	0.0287352714286824
TNFSF9	0.0968268555510867
TUBB4A	0.00305566312177654
ALKBH7	2.76251331581087e-06
TRIP10	0.354472308235879
SLC25A23	0.0760416946192497
SLC25A41	5.97614676962731e-05
C3	0.999590151258431
KHSRP	0.99971122153684
DENND1C	0.0360059989669383
PEX11G	0.000252773182205477
PNPLA6	1.58991551414988e-08
ZNF557	1.50769654048194e-06
MCOLN1	0.0370559727759663
ZNF358	0.867025329554356
ARHGEF18	0.90836751633667
MBD3L3	0.208438985597134
RETN	0.0740027903756986
CAMSAP3	0.999943968611488
PCP2	1.2765672414005e-05
TRAPPC5	0.577704358866904
INSR	0.186547844102196
C19orf45	2.71015896406554e-15
STXBP2	7.76317734429722e-05
C19orf59	0.00958136392473751
XAB2	0.997070259537138
FCER2	1.50208228042754e-09
CCL25	0.169939684464423
CD320	0.0599265597352726
RPS28	0.688845091552417
ELAVL1	0.959986603851889
CLEC4M	3.08704615217908e-05
TIMM44	0.818201941811417
AC010336.1	4.28316963730128e-05
SNAPC2	0.10316814001529
LRRC8E	0.000781502371027772
NDUFA7	0.00402195717519935
CLEC4G	0.00112276684554795
EVI5L	0.989107012846773
FBN3	1.35475416104555e-27
CD209	2.95624746711489e-08
CERS4	2.04162899798769e-13
MAP2K7	0.985719994203379
CTXN1	0.10505738095457
ANGPTL4	9.46497214192654e-09
ZNF317	0.0157065703255095
OR7G3	0.405963699611883
HNRNPM	0.999948048705257
ZNF414	0.00274920575712607
MARCH2	0.246993249094028
OR2Z1	1.26516520297013e-08
OR7G1	0.0757166763743766
OR7D2	0.0925271219188337
MYO1F	0.158022191479258
RAB11B	0.664363642569307
OR7G2	0.00709376609761956
MBD3L1	1.30309193734163e-05
ACTL9	0.042627929021418
KANK3	8.53381795135144e-06
PRAM1	0.00762489575795408
ZNF558	0.000767127294544923
OR1M1	0.000183470437180503
ADAMTS10	0.980346240233128
ZNF846	3.7497661971544e-16
OLFM2	0.964592021100157
OR7E24	0.298717571187412
ZNF560	7.36420867683153e-10
PIN1	0.340906808984076
UBL5	0.080158330255147
FBXL12	0.0145183376555761
ZNF121	0.72485940087732
ZNF561	0.00976254715762805
RDH8	3.72790127743868e-05
ZNF699	1.56585740737052e-07
OR7D4	8.94371114921136e-06
ZNF812	5.99970209545536e-07
ZNF266	1.25383025237533e-09
ZNF426	5.94845054621104e-13
ZNF562	0.139679896104799
ZNF559	7.71788505951748e-09
COL5A3	7.11903366992312e-07
ZNF177	5.54015130310773e-06
EIF3G	0.983422491559563
MRPL4	1.13185886619774e-07
PDE4A	0.976417636472092
ICAM3	2.07707792396741e-22
CDC37	0.96235789574322
ZGLP1	0.437504524225803
PPAN	1.16703694174413e-08
DNMT1	0.999999999466791
C19orf66	0.930534705136745
P2RY11	9.07591188729782e-08
TYK2	0.00431448241977221
ANGPTL6	2.76981473339532e-08
S1PR2	0.127343395339276
FDX1L	0.00318935064209165
PPAN-P2RY11	1.16703694174413e-08
KEAP1	0.251629057539983
RAVER1	0.982340267394972
ICAM4	1.53444721877808e-05
ICAM1	0.11779732116171
DOCK6	2.83089712599404e-19
TMED1	0.000162416907640562
SPC24	0.00627554442927794
ATG4D	0.000323903626106917
CARM1	0.999357708272541
SLC44A2	0.0414645881648824
YIPF2	0.00109917458451604
AP1M2	0.00134595247967371
LDLR	2.59266073718312e-16
KRI1	8.4034020734588e-09
SMARCA4	0.999999997611829
DNM2	0.999968599089655
ILF3	0.999996830604967
C19orf80	2.61107498638975e-06
C19orf52	0.00198991933916563
QTRT1	0.000223249642879381
CDKN2D	0.147286959437682
KANK2	0.981511998562845
S1PR5	0.0574132950803294
ACP5	0.123568347500175
RAB3D	0.00142628412727186
PRKCSH	0.140789247885124
ZNF491	5.1306652954028e-07
TMEM205	0.394574027164483
ELOF1	0.403135808004397
EPOR	0.058450671852552
ELAVL3	0.822602583621291
DKFZP761J1410	0.990015903872762
ZNF441	0.0276670958531812
ZNF627	0.00564414625423386
CCDC159	9.21303782326294e-05
ZNF823	2.08858743468726e-06
CNN1	0.861520643189048
RGL3	4.36378939273708e-21
TSPAN16	0.000252237775125353
CCDC151	8.76721164897311e-07
ECSIT	0.0156465744672347
SWSAP1	0.000134670403718243
ZNF653	0.142112312658903
ZNF625	0.000825561501317101
ZNF844	1.00623256693283e-05
ZNF700	4.39166088843519e-11
ZNF799	6.79320285817144e-05
ZNF490	0.0720463357958959
ZNF439	3.21400432787086e-08
ZNF443	1.8302370216888e-05
ZNF442	1.47367601702494e-07
ZNF878	1.48979796633174e-07
ZNF440	5.58999225635548e-13
ZNF20	0.0235723668010903
ZNF788	0.0529943896875062
ZNF563	8.58045673584715e-07
ZNF433	1.9474436020732e-12
ZNF763	0.000236872840014969
ZNF709	5.65103851089128e-06
ZNF136	1.49304930601206e-08
ZNF44	8.93827649124464e-07
ZNF69	7.35111939274279e-05
ZNF564	8.59098537312022e-05
FBXW9	1.9961927856908e-09
C19orf43	0.310238874056668
ZNF791	0.00827190470326655
ASNA1	0.415776038206036
DHPS	0.0034521520485461
KLF1	0.000201077104049452
JUNB	0.585014693290371
HOOK2	6.32320511450437e-09
BEST2	9.01637143288031e-11
MAST1	0.999999024385856
PRDX2	0.496065280846928
WDR83	8.21261876456272e-07
TNPO2	0.999885944036715
GCDH	0.335283401044871
RNASEH2A	0.0500791342521709
MAN2B1	1.56344757218082e-12
DNASE2	0.0537334042909933
SYCE2	0.419255589823281
WDR83OS	0.0017668610956485
RTBDN	3.27850963623921e-07
CALR	0.93872855492894
CACNA1A	0.999999999776293
IER2	0.681051567438311
NANOS3	0.0079050763229906
MRI1	0.000533201017712655
FARSA	0.00405072098603709
PODNL1	2.50976901279169e-14
NFIX	0.989066455193014
DAND5	1.6833196311109e-05
LYL1	0.672721211231352
TRMT1	8.74407139367611e-06
CCDC130	0.0250490309774666
ZSWIM4	0.165803304138144
CC2D1A	2.25920260836964e-05
C19orf53	0.236661551576513
C19orf57	7.18269130933177e-05
RAD23A	0.0392565362650634
GADD45GIP1	0.000318097001528209
NACC1	0.964946936209724
STX10	3.56682385992079e-10
RFX1	0.998752687183383
CD97	0.457713952733134
ASF1B	0.565696011085809
CLEC17A	0.00261885555437633
TECR	0.75750138958229
PKN1	0.8546946397822
DDX39A	0.843485807212333
LPHN1	0.999999837146104
SAMD1	0.204726948541933
PRKACA	0.959056420321561
GIPC1	0.020370586194085
IL27RA	8.96991107032681e-07
NDUFB7	0.0454659220811184
DNAJB1	0.372156950000017
RLN3	9.7759868484547e-05
DCAF15	0.995060211995185
PTGER1	0.255749329233531
OR7C2	0.0424490324584504
SLC1A6	0.92891102404997
OR7A5	0.00139716936458155
OR7C1	0.220027090245229
SYDE1	0.946542806698739
BRD4	0.999993446254695
WIZ	0.998940437498306
OR7A17	0.000117083033671137
AKAP8L	0.542386261243836
CASP14	0.00123388115759124
OR7A10	0.00799298151690713
ZNF333	3.59807075705962e-09
EMR2	2.59136548105284e-13
AKAP8	0.982554657107455
EPHX3	5.04640148477413e-07
CCDC105	2.33924477325218e-10
NOTCH3	0.207712384985181
EMR3	1.98539021355556e-18
ILVBL	1.13705980806844e-05
OR1I1	0.00172068988698609
OR10H2	0.00763643549782811
CYP4F2	3.52044589215636e-11
PGLYRP2	1.33294125207149e-08
CYP4F12	1.17932482773986e-09
