Name	Chromosome	Position
P0009675	1	225370000
P0009676	1	225390000
P0009677	1	225410000
P0009678	1	225430000
P0009679	1	225450000
P0009680	1	225470000
P0009681	1	225490000
P0009682	1	225510000
P0009683	1	225530000
P0009684	1	225550000
P0009685	1	225570000
P0009686	1	225590000
P0009687	1	225610000
P0009688	1	225630000
P0009689	1	225650000
P0009690	1	225670000
P0009691	1	225690000
P0009692	1	225710000
P0009693	1	225730000
P0009694	1	225750000
P0009695	1	225770000
P0009696	1	225790000
P0009697	1	225810000
P0009698	1	225830000
P0009699	1	225850000
P0009700	1	225870000
P0009701	1	225890000
P0009702	1	225910000
P0009703	1	225930000
P0009704	1	225950000
P0009705	1	225970000
P0009706	1	225990000
P0009707	1	226010000
P0009708	1	226030000
P0009709	1	226050000
P0009710	1	226070000
P0009711	1	226090000
P0009712	1	226110000
P0009713	1	226130000
P0009714	1	226150000
P0009715	1	226170000
P0009716	1	226190000
P0009717	1	226210000
P0009718	1	226230000
P0009719	1	226250000
P0009720	1	226270000
P0009721	1	226290000
P0009722	1	226310000
P0009723	1	226330000
P0009724	1	226350000
P0009725	1	226370000
P0009726	1	226390000
P0009727	1	226410000
P0009728	1	226430000
P0009729	1	226450000
P0009730	1	226470000
P0009731	1	226490000
P0009732	1	226510000
P0009733	1	226530000
P0009734	1	226550000
P0009735	1	226570000
P0009736	1	226590000
P0009737	1	226610000
P0009738	1	226630000
P0009739	1	226650000
P0009740	1	226670000
P0009741	1	226690000
P0009742	1	226710000
P0009743	1	226730000
P0009744	1	226750000
P0009745	1	226770000
P0009746	1	226790000
P0009747	1	226810000
P0009748	1	226830000
P0009749	1	226850000
P0009750	1	226870000
P0009751	1	226890000
P0009752	1	226910000
P0009753	1	226930000
P0009754	1	226950000
P0009755	1	226970000
P0009756	1	226990000
P0009757	1	227010000
P0009758	1	227030000
P0009759	1	227050000
P0009760	1	227070000
P0009761	1	227090000
P0009762	1	227110000
P0009763	1	227130000
P0009764	1	227150000
P0009765	1	227170000
P0009766	1	227190000
P0009767	1	227210000
P0009768	1	227230000
P0009769	1	227250000
P0009770	1	227270000
P0009771	1	227290000
P0009772	1	227310000
P0009773	1	227330000
P0009774	1	227350000
P0009775	1	227370000
P0009776	1	227390000
P0009777	1	227410000
P0009778	1	227430000
P0009779	1	227450000
P0009780	1	227470000
P0009781	1	227490000
P0009782	1	227510000
P0009783	1	227530000
P0009784	1	227550000
P0009785	1	227570000
P0009786	1	227590000
P0009787	1	227610000
P0009788	1	227630000
P0009789	1	227650000
P0009790	1	227670000
P0009791	1	227690000
P0009792	1	227710000
P0009793	1	227730000
P0009794	1	227750000
P0009795	1	227770000
P0009796	1	227790000
P0009797	1	227810000
P0009798	1	227830000
P0009799	1	227850000
P0009800	1	227890000
P0009801	1	227910000
P0009802	1	227930000
P0009803	1	227950000
P0009804	1	227970000
P0009805	1	227990000
P0009806	1	228010000
P0009807	1	228030000
P0009808	1	228050000
P0009809	1	228070000
P0009810	1	228090000
P0009811	1	228110000
P0009812	1	228130000
P0009813	1	228150000
P0009814	1	228170000
P0009815	1	228190000
P0009816	1	228210000
P0009817	1	228230000
P0009818	1	228250000
P0009819	1	228270000
P0009820	1	228290000
P0009821	1	228310000
P0009822	1	228330000
P0009823	1	228350000
P0009824	1	228370000
P0009825	1	228390000
P0009826	1	228410000
P0009827	1	228430000
P0009828	1	228450000
P0009829	1	228470000
P0009830	1	228490000
P0009831	1	228510000
P0009832	1	228530000
P0009833	1	228550000
P0009834	1	228570000
P0009835	1	228590000
P0009836	1	228610000
P0009837	1	228630000
P0009838	1	228650000
P0009839	1	228670000
P0009840	1	228690000
P0009841	1	228710000
P0009842	1	228730000
P0009843	1	228790000
P0009844	1	228810000
P0009845	1	228830000
P0009846	1	228850000
P0009847	1	228870000
P0009848	1	228890000
P0009849	1	228910000
P0009850	1	228930000
P0009851	1	228950000
P0009852	1	228970000
P0009853	1	228990000
P0009854	1	229010000
P0009855	1	229030000
P0009856	1	229050000
P0009857	1	229070000
P0009858	1	229090000
P0009859	1	229110000
P0009860	1	229130000
P0009861	1	229150000
P0009862	1	229170000
P0009863	1	229190000
P0009864	1	229210000
P0009865	1	229230000
P0009866	1	229250000
P0009867	1	229270000
P0009868	1	229290000
P0009869	1	229310000
P0009870	1	229330000
P0009871	1	229350000
P0009872	1	229370000
P0009873	1	229390000
P0009874	1	229410000
P0009875	1	229430000
P0009876	1	229450000
P0009877	1	229470000
P0009878	1	229490000
P0009879	1	229510000
P0009880	1	229530000
P0009881	1	229550000
P0009882	1	229570000
P0009883	1	229590000
P0009884	1	229610000
P0009885	1	229630000
P0009886	1	229650000
P0009887	1	229670000
P0009888	1	229690000
P0009889	1	229710000
P0009890	1	229730000
P0009891	1	229750000
P0009892	1	229770000
P0009893	1	229790000
P0009894	1	229810000
P0009895	1	229830000
P0009896	1	229850000
P0009897	1	229870000
P0009898	1	229890000
P0009899	1	229910000
P0009900	1	229930000
P0009901	1	229950000
P0009902	1	229970000
P0009903	1	229990000
P0009904	1	230010000
P0009905	1	230030000
P0009906	1	230050000
P0009907	1	230070000
P0009908	1	230090000
P0009909	1	230110000
P0009910	1	230130000
P0009911	1	230150000
P0009912	1	230170000
P0009913	1	230190000
P0009914	1	230210000
P0009915	1	230230000
P0009916	1	230250000
P0009917	1	230270000
P0009918	1	230290000
P0009919	1	230310000
P0009920	1	230330000
P0009921	1	230350000
P0009922	1	230370000
P0009923	1	230390000
P0009924	1	230410000
P0009925	1	230430000
P0009926	1	230450000
P0009927	1	230470000
P0009928	1	230490000
P0009929	1	230510000
P0009930	1	230530000
P0009931	1	230550000
P0009932	1	230570000
P0009933	1	230590000
P0009934	1	230610000
P0009935	1	230630000
P0009936	1	230650000
P0009937	1	230670000
P0009938	1	230690000
P0009939	1	230710000
P0009940	1	230730000
P0009941	1	230750000
P0009942	1	230770000
P0009943	1	230790000
P0009944	1	230810000
P0009945	1	230830000
P0009946	1	230850000
P0009947	1	230870000
P0009948	1	230890000
P0009949	1	230910000
P0009950	1	230930000
P0009951	1	230950000
P0009952	1	230970000
P0009953	1	230990000
P0009954	1	231010000
P0009955	1	231030000
P0009956	1	231050000
P0009957	1	231070000
P0009958	1	231090000
P0009959	1	231110000
P0009960	1	231130000
P0009961	1	231150000
P0009962	1	231170000
P0009963	1	231190000
P0009964	1	231210000
P0009965	1	231230000
P0009966	1	231250000
P0009967	1	231270000
P0009968	1	231290000
P0009969	1	231310000
P0009970	1	231330000
P0009971	1	231350000
P0009972	1	231370000
P0009973	1	231390000
P0009974	1	231410000
P0009975	1	231430000
P0009976	1	231450000
P0009977	1	231470000
P0009978	1	231490000
P0009979	1	231530000
P0009980	1	231550000
P0009981	1	231570000
P0009982	1	231590000
P0009983	1	231610000
P0009984	1	231630000
P0009985	1	231650000
P0009986	1	231670000
P0009987	1	231690000
P0009988	1	231710000
P0009989	1	231730000
P0009990	1	231750000
P0009991	1	231770000
P0009992	1	231790000
P0009993	1	231810000
P0009994	1	231830000
P0009995	1	231850000
P0009996	1	231870000
P0009997	1	231890000
P0009998	1	231910000
P0009999	1	231930000
P0010000	1	231950000
P0010001	1	231970000
P0010002	1	231990000
P0010003	1	232010000
P0010004	1	232030000
P0010005	1	232050000
P0010006	1	232070000
P0010007	1	232090000
P0010008	1	232110000
P0010009	1	232130000
P0010010	1	232150000
P0010011	1	232170000
P0010012	1	232190000
P0010013	1	232210000
P0010014	1	232230000
P0010015	1	232250000
P0010016	1	232270000
P0010017	1	232290000
P0010018	1	232310000
P0010019	1	232330000
P0010020	1	232350000
P0010021	1	232370000
P0010022	1	232390000
P0010023	1	232410000
P0010024	1	232430000
P0010025	1	232450000
P0010026	1	232470000
P0010027	1	232490000
P0010028	1	232510000
P0010029	1	232530000
P0010030	1	232550000
P0010031	1	232570000
P0010032	1	232590000
P0010033	1	232610000
P0010034	1	232630000
P0010035	1	232650000
P0010036	1	232670000
P0010037	1	232690000
P0010038	1	232710000
P0010039	1	232730000
P0010040	1	232750000
P0010041	1	232770000
P0010042	1	232790000
P0010043	1	232810000
P0010044	1	232830000
P0010045	1	232850000
P0010046	1	232870000
P0010047	1	232890000
P0010048	1	232910000
P0010049	1	232930000
P0010050	1	232950000
P0010051	1	232970000
P0010052	1	232990000
P0010053	1	233010000
P0010054	1	233030000
P0010055	1	233050000
P0010056	1	233070000
P0010057	1	233090000
P0010058	1	233110000
P0010059	1	233130000
P0010060	1	233150000
P0010061	1	233170000
P0010062	1	233190000
P0010063	1	233210000
P0010064	1	233230000
P0010065	1	233250000
P0010066	1	233270000
P0010067	1	233290000
P0010068	1	233330000
P0010069	1	233350000
P0010070	1	233370000
P0010071	1	233390000
P0010072	1	233410000
P0010073	1	233430000
P0010074	1	233450000
P0010075	1	233470000
P0010076	1	233490000
P0010077	1	233510000
P0010078	1	233530000
P0010079	1	233550000
P0010080	1	233570000
P0010081	1	233590000
P0010082	1	233610000
P0010083	1	233630000
P0010084	1	233650000
P0010085	1	233670000
P0010086	1	233690000
P0010087	1	233710000
P0010088	1	233730000
P0010089	1	233750000
P0010090	1	233770000
P0010091	1	233790000
P0010092	1	233810000
P0010093	1	233830000
P0010094	1	233850000
P0010095	1	233870000
P0010096	1	233890000
P0010097	1	233910000
P0010098	1	233930000
P0010099	1	233950000
P0010100	1	233970000
P0010101	1	233990000
P0010102	1	234010000
P0010103	1	234030000
P0010104	1	234050000
P0010105	1	234070000
P0010106	1	234090000
P0010107	1	234110000
P0010108	1	234130000
P0010109	1	234150000
P0010110	1	234170000
P0010111	1	234190000
P0010112	1	234210000
P0010113	1	234230000
P0010114	1	234250000
P0010115	1	234270000
P0010116	1	234290000
P0010117	1	234310000
P0010118	1	234330000
P0010119	1	234350000
P0010120	1	234370000
P0010121	1	234390000
P0010122	1	234410000
P0010123	1	234430000
P0010124	1	234450000
P0010125	1	234470000
P0010126	1	234490000
P0010127	1	234510000
P0010164	1	235310000
P0010165	1	235330000
P0010166	1	235350000
P0010167	1	235370000
P0010168	1	235390000
P0010169	1	235410000
P0010170	1	235430000
P0010171	1	235450000
P0010172	1	235470000
P0010173	1	235490000
P0010174	1	235510000
P0010175	1	235530000
P0010176	1	235550000
P0010177	1	235570000
P0010178	1	235590000
P0010179	1	235610000
P0010180	1	235630000
P0010181	1	235650000
P0010182	1	235670000
P0010183	1	235690000
P0010184	1	235710000
P0010185	1	235730000
P0010186	1	235750000
P0010187	1	235770000
P0010188	1	235790000
P0010189	1	235810000
P0010190	1	235830000
P0010191	1	235850000
P0010192	1	235870000
P0010193	1	235890000
P0010194	1	235910000
P0010195	1	235930000
P0010196	1	235950000
P0010197	1	235970000
P0010198	1	235990000
P0010199	1	236010000
P0010200	1	236030000
P0010201	1	236050000
P0010202	1	236070000
P0010203	1	236090000
P0010204	1	236110000
P0010205	1	236130000
P0010206	1	236150000
P0010207	1	236170000
P0010208	1	236190000
P0010209	1	236210000
P0010210	1	236230000
P0010211	1	236250000
P0010212	1	236270000
P0010213	1	236290000
P0010214	1	236310000
P0010215	1	236330000
P0010216	1	236350000
P0010217	1	236370000
P0010218	1	236390000
P0010219	1	236410000
P0010220	1	236430000
P0010221	1	236450000
P0010222	1	236470000
P0010223	1	236490000
P0010224	1	236510000
P0010225	1	236530000
P0010226	1	236550000
P0010227	1	236570000
P0010228	1	236590000
P0010229	1	236610000
P0010230	1	236630000
P0010231	1	236650000
P0010232	1	236670000
P0010233	1	236690000
P0010234	1	236710000
P0010235	1	236730000
P0010236	1	236750000
P0010237	1	236770000
P0010238	1	236790000
P0010239	1	236810000
P0010240	1	236830000
P0010241	1	236850000
P0010242	1	236870000
P0010243	1	236890000
P0010244	1	236910000
P0010245	1	236930000
P0010246	1	236950000
P0010247	1	236970000
P0010248	1	236990000
P0010249	1	237010000
P0010250	1	237030000
P0010251	1	237050000
P0010252	1	237070000
P0010253	1	237090000
P0010254	1	237110000
P0010255	1	237130000
P0010256	1	237150000
P0010257	1	237170000
P0010258	1	237190000
P0010259	1	237210000
P0010260	1	237230000
P0010261	1	237250000
P0010262	1	237270000
P0010263	1	237290000
P0010264	1	237310000
P0010265	1	237330000
P0010266	1	237350000
P0010267	1	237370000
P0010268	1	237390000
P0010269	1	237410000
P0010270	1	237430000
P0010271	1	237450000
P0010272	1	237470000
P0010273	1	237490000
P0010274	1	237510000
P0010275	1	237530000
P0010276	1	237550000
P0010277	1	237570000
P0010278	1	237590000
P0010279	1	237610000
P0010280	1	237630000
P0010281	1	237650000
P0010282	1	237670000
P0010283	1	237690000
P0010284	1	237710000
P0010285	1	237730000
P0010286	1	237750000
P0010287	1	237790000
P0010288	1	237810000
P0010289	1	237830000
P0010290	1	237850000
P0010291	1	237870000
P0010292	1	237890000
P0010293	1	237910000
P0010294	1	237930000
P0010295	1	237950000
P0010296	1	237970000
P0010297	1	237990000
P0010298	1	238010000
P0010299	1	238030000
P0010300	1	238050000
P0010301	1	238070000
P0010302	1	238090000
P0010303	1	238130000
P0010304	1	238150000
P0010305	1	238170000
P0010306	1	238190000
P0010307	1	238210000
P0010308	1	238230000
P0010309	1	238250000
P0010310	1	238270000
P0010311	1	238290000
P0010312	1	238310000
P0010313	1	238330000
P0010314	1	238350000
P0010315	1	238370000
P0010316	1	238390000
P0010317	1	238410000
P0010318	1	238430000
P0010319	1	238450000
P0010320	1	238470000
P0010321	1	238490000
P0010322	1	238510000
P0010323	1	238530000
P0010324	1	238550000
P0010325	1	238570000
P0010326	1	238590000
P0010327	1	238610000
P0010328	1	238630000
P0010329	1	238650000
P0010330	1	238670000
P0010331	1	238690000
P0010332	1	238710000
P0010333	1	238730000
P0010334	1	238750000
P0010335	1	238770000
P0010336	1	238790000
P0010337	1	238810000
P0010338	1	238830000
P0010339	1	238850000
P0010340	1	238870000
P0010341	1	238890000
P0010342	1	238910000
P0010343	1	238930000
P0010344	1	238950000
P0010345	1	238970000
P0010346	1	238990000
P0010347	1	239010000
P0010348	1	239030000
P0010349	1	239050000
P0010350	1	239070000
P0010351	1	239090000
P0010352	1	239110000
P0010353	1	239130000
P0010354	1	239150000
P0010355	1	239170000
P0010356	1	239190000
P0010357	1	239210000
P0010358	1	239230000
P0010359	1	239250000
P0010360	1	239270000
P0010361	1	239290000
P0010362	1	239310000
P0010363	1	239330000
P0010364	1	239350000
P0010365	1	239370000
P0010366	1	239390000
P0010367	1	239410000
P0010368	1	239430000
P0010369	1	239450000
P0010370	1	239470000
P0010371	1	239490000
P0010372	1	239510000
P0010373	1	239530000
P0010374	1	239550000
P0010375	1	239570000
P0010376	1	239590000
P0010377	1	239610000
P0010378	1	239630000
P0010379	1	239650000
P0010380	1	239670000
P0010381	1	239690000
P0010382	1	239710000
P0010383	1	239730000
P0010384	1	239750000
P0010385	1	239770000
P0010386	1	239790000
P0010387	1	239810000
P0010388	1	239830000
P0010389	1	239850000
P0010390	1	239870000
P0010391	1	239890000
P0010392	1	239910000
P0010393	1	239930000
P0010394	1	239950000
P0010395	1	239970000
P0010396	1	239990000
P0010397	1	240010000
P0010398	1	240030000
P0010399	1	240050000
P0010400	1	240070000
P0010401	1	240090000
P0010402	1	240110000
P0010403	1	240130000
P0010404	1	240150000
P0010405	1	240170000
P0010406	1	240190000
P0010407	1	240210000
P0010408	1	240230000
P0010409	1	240250000
P0010410	1	240270000
P0010411	1	240290000
P0010412	1	240310000
P0010413	1	240330000
P0010414	1	240350000
P0010415	1	240370000
P0010416	1	240390000
P0010417	1	240410000
P0010418	1	240430000
P0010419	1	240450000
P0010420	1	240470000
P0010421	1	240490000
P0010422	1	240510000
P0010423	1	240530000
P0010424	1	240550000
P0010425	1	240570000
P0010426	1	240590000
P0010427	1	240610000
P0010428	1	240630000
P0010429	1	240650000
P0010430	1	240670000
P0010431	1	240690000
P0010432	1	240710000
P0010433	1	240730000
P0010434	1	240750000
P0010435	1	240770000
P0010436	1	240790000
P0010437	1	240810000
P0010438	1	240830000
P0010439	1	240850000
P0010440	1	240870000
P0010441	1	240890000
P0010442	1	240910000
P0010443	1	240930000
P0010444	1	240950000
P0010445	1	240970000
P0010446	1	240990000
P0010447	1	241010000
P0010448	1	241030000
P0010449	1	241050000
P0010450	1	241070000
P0010451	1	241090000
P0010452	1	241110000
P0010453	1	241130000
P0010454	1	241150000
P0010455	1	241170000
P0010456	1	241190000
P0010457	1	241210000
P0010458	1	241230000
P0010459	1	241250000
P0010460	1	241270000
P0010461	1	241290000
P0010462	1	241310000
P0010463	1	241330000
P0010464	1	241350000
P0010465	1	241370000
P0010466	1	241390000
P0010467	1	241410000
P0010468	1	241430000
P0010469	1	241450000
P0010470	1	241470000
P0010471	1	241490000
P0010472	1	241510000
P0010473	1	241530000
P0010474	1	241550000
P0010475	1	241570000
P0010476	1	241590000
P0010477	1	241610000
P0010478	1	241630000
P0010479	1	241650000
P0010480	1	241670000
P0010481	1	241690000
P0010482	1	241710000
P0010483	1	241730000
P0010484	1	241750000
P0010485	1	241770000
P0010486	1	241790000
P0010487	1	241810000
P0010488	1	241830000
P0010489	1	241850000
P0010490	1	241870000
P0010491	1	241890000
P0010492	1	241910000
P0010493	1	241930000
P0010494	1	241950000
P0010495	1	241970000
P0010496	1	241990000
P0010497	1	242010000
P0010498	1	242030000
P0010499	1	242050000
P0010500	1	242070000
P0010501	1	242090000
P0010502	1	242130000
P0010503	1	242150000
P0010504	1	242170000
P0010505	1	242190000
P0010506	1	242210000
P0010507	1	242230000
P0010508	1	242250000
P0010509	1	242270000
P0010510	1	242290000
P0010511	1	242310000
P0010512	1	242330000
P0010513	1	242350000
P0010514	1	242370000
P0010515	1	242390000
P0010516	1	242410000
P0010517	1	242430000
P0010518	1	242450000
P0010519	1	242470000
P0010520	1	242490000
P0010521	1	242510000
P0010522	1	242530000
P0010523	1	242550000
P0010524	1	242570000
P0010525	1	242590000
P0010526	1	242610000
P0010527	1	242630000
P0010528	1	242650000
P0010529	1	242670000
P0010530	1	242690000
P0010531	1	242710000
P0010532	1	242730000
P0010533	1	242750000
P0010534	1	242770000
P0010535	1	242790000
P0010536	1	242810000
P0010537	1	242830000
P0010538	1	242850000
P0010539	1	242870000
P0010540	1	242890000
P0010541	1	242910000
P0010542	1	242930000
P0010543	1	242950000
P0010544	1	242970000
P0010545	1	242990000
P0010546	1	243010000
P0010547	1	243030000
P0010548	1	243050000
P0010549	1	243070000
P0010550	1	243090000
P0010551	1	243110000
P0010552	1	243130000
P0010553	1	243270000
P0010554	1	243290000
P0010555	1	243310000
P0010556	1	243330000
P0010557	1	243370000
P0010558	1	243390000
P0010559	1	243410000
P0010560	1	243430000
P0010561	1	243450000
P0010562	1	243470000
P0010563	1	243490000
P0010564	1	243510000
P0010565	1	243530000
P0010566	1	243550000
P0010567	1	243570000
P0010568	1	243590000
P0010569	1	243610000
P0010570	1	243630000
P0010571	1	243650000
P0010572	1	243670000
P0010573	1	243690000
P0010574	1	243710000
P0010575	1	243730000
P0010576	1	243750000
P0010577	1	243770000
P0010578	1	243790000
P0010579	1	243810000
P0010580	1	243830000
P0010581	1	243850000
P0010582	1	243870000
